ts,combustible,precio
2026-08-17T07:41Z,gA,1.919
2026-08-18T09:19Z,gA,1.929
2026-08-18T09:19Z,gP,2.029
2026-08-24T07:47Z,g95e5,1.759
2026-08-24T07:47Z,gA,1.939
2026-08-26T07:35Z,g95e5,1.774
2026-08-26T07:35Z,gA,1.944
2026-08-26T07:35Z,gP,2.044
2026-08-31T10:09Z,g95e5,1.799
2026-09-01T12:09Z,g95e5,1.839
2026-09-01T12:09Z,gA,1.809
2026-09-01T12:09Z,gP,1.859
2026-09-03T11:47Z,g95e5,1.869
2026-09-03T11:47Z,gA,1.849
2026-09-03T11:47Z,gP,1.959
2026-09-04T11:48Z,g95e5,1.884
2026-09-04T11:48Z,gA,1.884
2026-09-04T11:48Z,gP,1.954
2026-09-05T10:58Z,g95e5,1.905
2026-09-05T10:58Z,gA,1.895
2026-09-05T10:58Z,gP,1.955
