ts,combustible,precio
2026-08-17T10:19Z,g95e5,1.745
2026-08-17T13:30Z,g95e5,1.735
2026-08-17T16:13Z,g95e5,1.745
2026-08-17T19:19Z,g95e5,1.735
2026-08-17T22:11Z,g95e5,1.745
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,gP,2.055
2026-08-17T22:11Z,g98e5,1.915
2026-08-18T10:15Z,g95e5,1.755
2026-08-18T13:34Z,g95e5,1.745
2026-08-18T16:16Z,g95e5,1.755
2026-08-18T19:19Z,g95e5,1.745
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.059
2026-08-19T08:21Z,g95e5,1.755
2026-08-19T12:18Z,g95e5,1.745
2026-08-19T16:16Z,g95e5,1.755
2026-08-19T19:16Z,g95e5,1.745
2026-08-19T22:12Z,g95e5,1.755
2026-08-19T22:12Z,gA,1.975
2026-08-19T22:12Z,gP,2.085
2026-08-19T22:12Z,g98e5,1.925
2026-08-20T09:21Z,g95e5,1.765
2026-08-20T12:21Z,g95e5,1.755
2026-08-20T16:19Z,g95e5,1.765
2026-08-20T19:22Z,g95e5,1.755
2026-08-20T22:14Z,gP,2.095
2026-08-20T22:14Z,g98e5,1.935
2026-08-21T08:23Z,g95e5,1.765
2026-08-21T11:14Z,g95e5,1.755
2026-08-21T16:17Z,g95e5,1.765
2026-08-21T19:18Z,g95e5,1.755
2026-08-21T22:10Z,gA,1.969
2026-08-21T22:10Z,gP,2.079
2026-08-21T22:10Z,g98e5,1.925
