ts,combustible,precio
2026-08-17T11:14Z,g95e5,1.589
2026-08-17T11:14Z,gA,1.739
2026-08-17T11:14Z,gP,1.779
2026-08-17T11:14Z,gB,1.400
2026-08-18T17:16Z,g95e5,1.599
2026-08-18T17:16Z,gA,1.749
2026-08-18T17:16Z,gP,1.789
2026-08-25T11:15Z,g95e5,1.609
2026-08-25T11:15Z,gA,1.759
2026-08-25T11:15Z,gP,1.799
2026-08-31T17:43Z,g95e5,1.639
2026-08-31T17:43Z,gA,1.769
2026-09-01T12:09Z,g95e5,1.659
2026-09-01T12:09Z,gA,1.699
2026-09-01T12:09Z,gP,1.729
2026-09-03T15:19Z,g95e5,1.679
2026-09-04T11:48Z,gB,1.420
2026-09-05T18:38Z,g95e5,1.699
2026-09-07T16:08Z,g95e5,1.729
2026-09-07T16:08Z,gP,1.759
2026-09-07T16:08Z,gB,1.430
2026-09-10T11:54Z,g95e5,1.759
2026-09-10T11:54Z,gA,1.709
2026-09-10T11:54Z,gB,1.470
2026-09-14T19:39Z,g95e5,1.769
2026-09-16T12:16Z,g95e5,1.779
2026-09-16T12:16Z,gA,1.729
2026-09-16T12:16Z,gP,1.779
2026-09-17T12:49Z,g95e5,1.789
2026-09-17T12:49Z,gA,1.779
2026-09-17T12:49Z,gP,1.809
2026-09-17T12:49Z,gB,1.550
2026-09-21T14:36Z,g95e5,1.809
2026-09-21T14:36Z,gA,1.799
2026-09-21T14:36Z,gP,1.859
2026-09-21T14:36Z,gB,1.570
