ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.825
2026-08-17T22:11Z,gA,1.959
2026-08-17T22:11Z,gP,2.019
2026-08-17T22:11Z,g98e5,1.995
2026-08-17T22:11Z,g95e5p,1.905
2026-08-18T22:09Z,g95e5,1.819
2026-08-18T22:09Z,gA,1.965
2026-08-18T22:09Z,gP,2.025
2026-08-18T22:09Z,g98e5,1.989
2026-08-18T22:09Z,g95e5p,1.899
2026-08-19T22:12Z,g95e5,1.835
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,gP,2.049
2026-08-19T22:12Z,g98e5,2.005
2026-08-19T22:12Z,g95e5p,1.915
2026-08-20T22:14Z,g95e5,1.829
2026-08-20T22:14Z,gA,1.979
2026-08-20T22:14Z,g98e5,2.009
2026-08-20T22:14Z,g95e5p,1.909
2026-08-21T22:10Z,gP,2.039
2026-08-21T22:10Z,g98e5,1.999
2026-08-24T22:13Z,g95e5,1.835
2026-08-24T22:13Z,gA,1.989
2026-08-24T22:13Z,gP,2.069
2026-08-24T22:13Z,g98e5,2.005
2026-08-24T22:13Z,g95e5p,1.915
2026-08-25T22:13Z,g95e5,1.839
2026-08-25T22:13Z,g98e5,2.009
2026-08-25T22:13Z,g95e5p,1.919
2026-08-27T02:19Z,g95e5,1.835
2026-08-27T02:19Z,gA,1.979
2026-08-27T02:19Z,gP,2.059
2026-08-27T02:19Z,g98e5,2.005
2026-08-27T02:19Z,g95e5p,1.915
2026-08-27T23:17Z,gA,1.975
2026-08-27T23:17Z,gP,2.065
2026-08-27T23:17Z,g98e5,2.015
2026-08-29T02:30Z,g95e5,1.829
2026-08-29T02:30Z,gA,1.969
2026-08-29T02:30Z,gP,2.049
2026-08-29T02:30Z,g98e5,1.999
2026-08-29T02:30Z,g95e5p,1.909
