ts,combustible,precio
2026-08-18T22:09Z,gA,1.954
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.964
2026-08-28T19:40Z,gA,1.959
2026-08-29T02:30Z,g95e5,1.824
2026-08-29T22:51Z,g95e5,1.854
2026-08-29T22:51Z,gA,1.989
2026-08-30T11:12Z,gA,1.959
2026-08-30T23:58Z,g95e5,1.854
2026-08-30T23:58Z,gA,1.969
2026-08-31T22:05Z,g95e5,1.895
2026-08-31T22:05Z,gA,1.828
2026-09-02T10:01Z,g95e5,1.899
2026-09-02T10:01Z,gA,1.829
2026-09-02T23:38Z,gA,1.864
2026-09-03T11:47Z,g95e5,1.919
2026-09-03T23:36Z,g95e5,1.929
2026-09-03T23:36Z,gA,1.904
2026-09-04T11:48Z,g95e5,1.944
2026-09-04T11:48Z,gA,1.889
2026-09-04T23:28Z,g95e5,1.939
2026-09-04T23:28Z,gA,1.903
