ts,combustible,precio
2026-08-19T23:11Z,gA,1.939
2026-08-19T23:11Z,g98e5,1.939
2026-08-21T23:11Z,g95e5,1.819
2026-08-21T23:11Z,gA,1.959
2026-08-21T23:11Z,gP,2.039
2026-09-01T12:09Z,g95e5,1.869
2026-09-01T12:09Z,gA,1.819
2026-09-01T12:09Z,gP,1.909
2026-09-01T12:09Z,g98e5,1.999
2026-09-03T23:36Z,g95e5,1.889
2026-09-03T23:36Z,gA,1.849
2026-09-03T23:36Z,gP,1.939
2026-09-03T23:36Z,g98e5,2.019
2026-09-04T23:28Z,g95e5,1.899
2026-09-04T23:28Z,gA,1.889
2026-09-04T23:28Z,gP,1.999
2026-09-04T23:28Z,g98e5,2.039
