ts,combustible,precio
2026-08-17T07:41Z,gA,1.919
2026-08-17T07:41Z,gP,2.019
2026-08-17T07:41Z,g98e5,1.939
2026-08-24T07:47Z,g95e5,1.779
2026-08-24T07:47Z,gA,1.949
2026-08-24T07:47Z,gP,2.059
2026-08-24T07:47Z,g98e5,1.929
2026-08-31T10:09Z,gA,1.919
2026-08-31T10:09Z,gP,2.019
2026-08-31T10:09Z,g98e5,1.939
2026-09-01T12:09Z,g95e5,1.829
2026-09-01T12:09Z,gA,1.799
2026-09-01T12:09Z,gP,1.919
2026-09-01T12:09Z,g98e5,2.009
2026-09-02T14:46Z,g95e5,1.849
2026-09-02T14:46Z,gA,1.809
2026-09-02T14:46Z,gP,1.909
2026-09-03T11:47Z,g95e5,1.889
2026-09-03T11:47Z,gA,1.849
2026-09-03T11:47Z,gP,1.959
2026-09-03T11:47Z,g98e5,2.029
2026-09-04T11:48Z,g95e5,1.909
2026-09-04T11:48Z,gA,1.869
2026-09-04T11:48Z,gP,1.979
2026-09-04T11:48Z,g98e5,2.049
