ts,combustible,precio
2026-08-19T15:19Z,g95e5,1.749
2026-08-19T15:19Z,gA,1.799
2026-08-19T15:19Z,gP,1.869
2026-08-19T15:19Z,g98e5,1.799
2026-08-20T14:23Z,g95e5,1.759
2026-08-20T14:23Z,gA,1.819
2026-08-20T14:23Z,gP,1.889
2026-08-20T14:23Z,g98e5,1.819
2026-08-22T13:22Z,gA,1.829
2026-08-22T13:22Z,gP,1.899
2026-08-22T13:22Z,g98e5,1.829
2026-08-24T13:57Z,g95e5,1.749
2026-08-25T13:39Z,g95e5,1.759
2026-08-26T13:43Z,g95e5,1.749
2026-08-26T13:43Z,g98e5,1.819
2026-08-27T13:12Z,g95e5,1.739
2026-08-27T13:12Z,gA,1.819
2026-08-27T13:12Z,gP,1.889
2026-08-27T13:12Z,g98e5,1.799
2026-08-28T19:40Z,g95e5,1.719
2026-08-28T19:40Z,gA,1.799
2026-08-28T19:40Z,gP,1.869
2026-08-31T17:43Z,gA,1.779
2026-08-31T17:43Z,gP,1.849
2026-09-02T14:46Z,g95e5,1.739
2026-09-03T15:19Z,gA,1.759
2026-09-03T15:19Z,gP,1.829
2026-09-07T16:08Z,g95e5,1.799
2026-09-07T16:08Z,gA,1.749
2026-09-07T16:08Z,gP,1.819
2026-09-07T16:08Z,g98e5,1.869
2026-09-11T11:53Z,g95e5,1.819
2026-09-11T11:53Z,gA,1.759
2026-09-11T11:53Z,gP,1.829
2026-09-11T11:53Z,g98e5,1.879
2026-09-12T14:28Z,g95e5,1.839
2026-09-13T16:41Z,g95e5,1.849
2026-09-13T16:41Z,g98e5,1.899
2026-09-15T17:21Z,g95e5,1.899
2026-09-15T17:21Z,gA,1.799
2026-09-15T17:21Z,gP,1.869
2026-09-15T17:21Z,g98e5,1.929
2026-09-16T17:20Z,gA,1.839
2026-09-16T17:20Z,gP,1.909
2026-09-17T17:20Z,g95e5,1.929
2026-09-17T17:20Z,gA,1.869
2026-09-17T17:20Z,gP,1.939
2026-09-17T17:20Z,g98e5,1.979
2026-09-18T15:17Z,g95e5,1.949
2026-09-18T15:17Z,g98e5,1.989
2026-09-22T12:10Z,g95e5,1.959
