ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.765
2026-08-16T18:10Z,g95e5,1.755
2026-08-17T06:26Z,gA,1.935
2026-08-17T07:41Z,g95e5,1.765
2026-08-17T08:28Z,gA,1.925
2026-08-17T10:19Z,g95e5,1.755
2026-08-17T13:30Z,gA,1.935
2026-08-17T15:14Z,g95e5,1.765
2026-08-17T15:14Z,gA,1.925
2026-08-17T18:19Z,g95e5,1.755
2026-08-17T22:11Z,g95e5,1.765
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,gP,2.029
2026-08-17T22:11Z,g98e5,1.935
2026-08-17T22:11Z,gB,1.615
2026-08-18T13:34Z,gA,1.939
2026-08-18T16:16Z,gA,1.929
2026-08-18T22:09Z,g95e5,1.759
2026-08-18T22:09Z,gA,1.935
2026-08-18T22:09Z,gP,2.035
2026-08-18T22:09Z,g98e5,1.929
2026-08-18T22:09Z,gB,1.620
2026-08-19T13:35Z,gA,1.945
2026-08-19T16:16Z,gA,1.935
2026-08-19T22:12Z,g95e5,1.769
2026-08-19T22:12Z,gA,1.965
2026-08-19T22:12Z,gP,2.065
2026-08-19T22:12Z,g98e5,1.939
2026-08-19T22:12Z,gB,1.640
2026-08-20T12:21Z,gA,1.975
2026-08-20T16:19Z,gA,1.965
2026-08-20T22:14Z,gA,1.945
2026-08-20T22:14Z,gP,2.055
2026-08-20T22:14Z,g98e5,1.949
2026-08-20T22:14Z,gB,1.639
2026-08-21T13:36Z,gA,1.955
2026-08-21T16:17Z,gA,1.945
2026-08-21T22:10Z,gA,1.949
2026-08-21T22:10Z,gP,2.049
2026-08-21T22:10Z,g98e5,1.939
2026-08-22T17:10Z,gA,1.959
2026-08-22T20:09Z,gA,1.949
2026-08-23T11:10Z,gA,1.959
2026-08-23T15:10Z,gA,1.949
2026-08-24T11:16Z,gA,1.959
2026-08-24T14:30Z,gA,1.949
2026-08-24T22:13Z,g95e5,1.775
2026-08-24T22:13Z,gA,1.955
2026-08-24T22:13Z,gP,2.065
2026-08-24T22:13Z,g98e5,1.945
2026-08-24T22:13Z,gB,1.644
2026-08-25T07:34Z,g95e5,1.785
2026-08-25T10:19Z,g95e5,1.775
