ts,combustible,precio
2026-08-17T06:26Z,gA,1.905
2026-08-17T08:28Z,g95e5,1.825
2026-08-17T08:28Z,gA,1.895
2026-08-17T11:14Z,g95e5,1.815
2026-08-17T15:14Z,g95e5,1.825
2026-08-17T18:19Z,g95e5,1.815
2026-08-17T22:11Z,g95e5,1.835
2026-08-17T22:11Z,gA,1.899
2026-08-18T06:20Z,gA,1.909
2026-08-18T10:15Z,g95e5,1.845
2026-08-18T10:15Z,gA,1.899
2026-08-18T13:34Z,g95e5,1.835
2026-08-19T05:19Z,gA,1.909
2026-08-19T08:21Z,g95e5,1.845
2026-08-19T08:21Z,gA,1.899
2026-08-19T12:18Z,g95e5,1.835
2026-08-19T22:12Z,g95e5,1.845
2026-08-19T22:12Z,gA,1.915
2026-08-20T06:22Z,gA,1.925
2026-08-20T08:22Z,g95e5,1.855
2026-08-20T08:22Z,gA,1.915
2026-08-20T11:15Z,g95e5,1.845
2026-08-21T08:23Z,g95e5,1.855
2026-08-21T08:23Z,gA,1.925
2026-08-21T11:14Z,g95e5,1.845
2026-08-21T11:14Z,gA,1.915
2026-08-21T16:17Z,g95e5,1.855
2026-08-21T19:18Z,g95e5,1.845
2026-08-22T08:14Z,gA,1.925
2026-08-22T09:15Z,g95e5,1.855
2026-08-22T12:13Z,g95e5,1.845
2026-08-22T12:13Z,gA,1.915
2026-08-23T08:14Z,g95e5,1.855
2026-08-23T08:14Z,gA,1.925
2026-08-23T11:10Z,g95e5,1.845
2026-08-23T11:10Z,gA,1.915
2026-08-24T06:31Z,gA,1.925
2026-08-24T08:33Z,g95e5,1.855
2026-08-24T09:34Z,gA,1.915
2026-08-24T11:16Z,g95e5,1.845
2026-08-24T15:26Z,g95e5,1.855
2026-08-24T18:20Z,g95e5,1.845
2026-08-24T22:13Z,g95e5,1.849
2026-08-24T22:13Z,gA,1.925
2026-08-25T05:21Z,gA,1.935
2026-08-25T07:34Z,g95e5,1.859
2026-08-25T08:27Z,gA,1.925
2026-08-25T10:19Z,g95e5,1.849
2026-08-25T14:32Z,gA,1.935
2026-08-25T15:32Z,g95e5,1.859
2026-08-25T17:21Z,gA,1.925
2026-08-25T18:20Z,g95e5,1.849
2026-08-25T22:13Z,gA,1.919
2026-08-26T07:35Z,g95e5,1.859
2026-08-26T09:28Z,gA,1.929
2026-08-26T10:22Z,g95e5,1.849
2026-08-26T12:23Z,gA,1.919
2026-08-26T14:32Z,g95e5,1.859
2026-08-26T16:08Z,gA,1.929
2026-08-26T18:32Z,g95e5,1.849
2026-08-26T18:32Z,gA,1.919
2026-08-27T02:19Z,gA,1.915
2026-08-27T23:17Z,gA,1.909
2026-08-29T02:30Z,g95e5,1.839
2026-08-29T02:30Z,gA,1.895
2026-08-30T11:12Z,g95e5,1.849
2026-08-30T11:12Z,gA,1.905
2026-08-30T15:33Z,g95e5,1.839
2026-08-30T15:33Z,gA,1.895
2026-08-30T18:52Z,gA,1.905
2026-08-30T21:41Z,gA,1.895
2026-08-31T17:43Z,g95e5,1.849
2026-08-31T22:05Z,g95e5,1.900
2026-08-31T22:05Z,gA,1.774
2026-09-01T06:52Z,gA,1.784
2026-09-01T12:09Z,gA,1.774
2026-09-01T17:01Z,g95e5,1.910
2026-09-01T20:13Z,g95e5,1.900
2026-09-01T22:52Z,g95e5,1.915
2026-09-01T22:52Z,gA,1.775
2026-09-02T10:01Z,g95e5,1.925
2026-09-02T10:01Z,gA,1.785
2026-09-02T14:46Z,gA,1.775
2026-09-02T18:10Z,g95e5,1.915
2026-09-02T23:38Z,g95e5,1.945
2026-09-02T23:38Z,gA,1.819
2026-09-03T06:34Z,gA,1.829
2026-09-03T11:47Z,gA,1.819
2026-09-03T15:19Z,g95e5,1.955
2026-09-03T18:56Z,g95e5,1.945
