ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.779
2026-08-17T09:27Z,gA,1.955
2026-08-17T11:14Z,g95e5,1.769
2026-08-17T13:30Z,gA,1.945
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,gP,2.015
2026-08-17T22:11Z,g98e5,1.905
2026-08-18T08:20Z,g95e5,1.795
2026-08-18T10:15Z,gA,1.965
2026-08-18T11:14Z,g95e5,1.785
2026-08-18T13:34Z,gA,1.955
2026-08-18T14:20Z,g95e5,1.795
2026-08-18T14:20Z,gA,1.965
2026-08-18T17:16Z,g95e5,1.785
2026-08-18T17:16Z,gA,1.955
2026-08-18T22:09Z,gA,1.965
2026-08-18T22:09Z,gP,2.025
2026-08-19T08:21Z,g95e5,1.795
2026-08-19T08:21Z,gA,1.975
2026-08-19T12:18Z,g95e5,1.785
2026-08-19T12:18Z,gA,1.965
2026-08-19T22:12Z,g95e5,1.795
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,gP,2.039
2026-08-19T22:12Z,g98e5,1.915
2026-08-20T08:22Z,g95e5,1.805
2026-08-20T09:21Z,gA,1.989
2026-08-20T11:15Z,g95e5,1.795
2026-08-20T12:21Z,gA,1.979
2026-08-20T14:23Z,g95e5,1.805
2026-08-20T14:23Z,gA,1.989
2026-08-20T17:17Z,g95e5,1.795
2026-08-20T17:17Z,gA,1.979
2026-08-20T22:14Z,gA,1.975
2026-08-20T22:14Z,gP,2.045
2026-08-20T22:14Z,g98e5,1.925
2026-08-21T08:23Z,g95e5,1.805
2026-08-21T09:23Z,gA,1.985
2026-08-21T11:14Z,g95e5,1.795
2026-08-21T13:36Z,gA,1.975
2026-08-21T14:22Z,gA,1.985
2026-08-21T17:17Z,gA,1.975
2026-08-21T22:10Z,gA,1.969
2026-08-21T22:10Z,gP,2.029
2026-08-21T22:10Z,g98e5,1.915
2026-08-22T08:14Z,g95e5,1.805
2026-08-22T09:15Z,gA,1.979
2026-08-22T12:13Z,g95e5,1.795
2026-08-22T12:13Z,gA,1.969
2026-08-22T14:09Z,gA,1.979
2026-08-22T17:10Z,gA,1.969
2026-08-23T08:14Z,g95e5,1.805
2026-08-23T09:15Z,gA,1.979
2026-08-23T11:10Z,g95e5,1.795
2026-08-23T12:13Z,gA,1.969
2026-08-23T15:10Z,gA,1.979
2026-08-23T18:10Z,gA,1.969
2026-08-24T08:33Z,g95e5,1.805
2026-08-24T09:34Z,gA,1.979
2026-08-24T11:16Z,g95e5,1.795
2026-08-24T12:20Z,gA,1.969
2026-08-24T22:13Z,g95e5,1.799
2026-08-24T22:13Z,gA,1.979
2026-08-24T22:13Z,gP,2.039
2026-08-24T22:13Z,g98e5,1.919
2026-08-25T05:21Z,gA,1.989
2026-08-25T08:27Z,g95e5,1.809
2026-08-25T08:27Z,gA,1.979
2026-08-25T11:15Z,g95e5,1.799
2026-08-25T14:32Z,gA,1.989
2026-08-25T17:21Z,gA,1.979
2026-08-26T07:35Z,gA,1.989
2026-08-26T09:28Z,g95e5,1.809
2026-08-26T09:28Z,gA,1.979
2026-08-26T12:23Z,g95e5,1.799
2026-08-27T02:19Z,g95e5,1.795
2026-08-27T02:19Z,gA,1.975
2026-08-27T02:19Z,gP,2.035
2026-08-27T02:19Z,g98e5,1.915
2026-08-27T23:17Z,g95e5,1.799
2026-08-27T23:17Z,gA,1.969
2026-08-27T23:17Z,gP,2.039
2026-08-27T23:17Z,g98e5,1.929
2026-08-29T02:30Z,gA,1.959
2026-08-29T02:30Z,gP,2.019
2026-08-29T02:30Z,g98e5,1.919
2026-08-29T09:27Z,g95e5,1.809
2026-08-29T09:27Z,gA,1.969
2026-08-29T14:44Z,g95e5,1.799
2026-08-29T14:44Z,gA,1.959
2026-08-30T15:33Z,gA,1.969
2026-08-30T18:52Z,gA,1.959
