ts,combustible,precio
2026-08-18T11:14Z,gA,1.919
2026-08-18T11:14Z,gP,2.009
2026-08-20T10:17Z,g95e5,1.769
2026-08-20T10:17Z,gA,1.949
2026-08-20T10:17Z,gP,2.309
2026-08-20T10:17Z,g98e5,1.909
2026-08-24T23:12Z,gA,1.959
2026-08-24T23:12Z,gP,2.049
2026-08-26T00:31Z,gA,1.969
2026-08-26T00:31Z,gP,2.059
2026-08-27T23:17Z,g95e5,1.789
2026-08-27T23:17Z,gA,1.959
2026-08-27T23:17Z,gP,2.049
2026-08-27T23:17Z,g98e5,1.929
2026-09-01T01:28Z,g95e5,1.794
2026-09-01T01:28Z,gA,1.829
2026-09-01T01:28Z,gP,1.919
2026-09-01T01:28Z,g98e5,1.934
2026-09-02T10:01Z,gA,1.849
2026-09-02T10:01Z,gP,1.939
2026-09-04T11:48Z,g95e5,1.844
2026-09-04T11:48Z,gA,1.859
2026-09-04T11:48Z,gP,1.949
2026-09-04T11:48Z,g98e5,1.984
2026-09-04T23:28Z,g95e5,1.879
2026-09-04T23:28Z,gA,1.889
2026-09-04T23:28Z,gP,1.939
2026-09-04T23:28Z,g98e5,2.019
