ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.809
2026-08-16T19:12Z,g95e5,1.799
2026-08-17T08:28Z,gA,1.939
2026-08-17T09:27Z,g95e5,1.809
2026-08-17T11:14Z,gA,1.929
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T15:14Z,g95e5,1.809
2026-08-17T18:19Z,g95e5,1.799
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.939
2026-08-17T22:11Z,g98e5,1.929
2026-08-18T10:15Z,g95e5,1.819
2026-08-18T10:15Z,gA,1.949
2026-08-18T13:34Z,g95e5,1.809
2026-08-18T13:34Z,gA,1.939
2026-08-18T15:19Z,g95e5,1.819
2026-08-18T15:19Z,gA,1.949
2026-08-18T18:17Z,g95e5,1.809
2026-08-18T18:17Z,gA,1.939
2026-08-18T22:09Z,glp,1.105
2026-08-19T08:21Z,gA,1.949
2026-08-19T12:18Z,gA,1.939
2026-08-19T15:19Z,g95e5,1.819
2026-08-19T18:15Z,g95e5,1.809
2026-08-19T22:12Z,g95e5,1.825
2026-08-19T22:12Z,gA,1.955
2026-08-19T22:12Z,g98e5,1.945
2026-08-20T09:21Z,gA,1.965
2026-08-20T12:21Z,gA,1.955
2026-08-20T16:19Z,g95e5,1.835
