ts,combustible,precio
2026-08-18T11:14Z,g95e5,1.679
2026-08-18T11:14Z,gA,1.779
2026-08-18T11:14Z,gP,1.799
2026-08-18T14:20Z,g95e5,1.659
2026-08-18T14:20Z,gA,1.759
2026-08-18T14:20Z,gP,1.779
2026-08-18T17:16Z,g95e5,1.679
2026-08-18T17:16Z,gA,1.779
2026-08-18T17:16Z,gP,1.799
2026-08-18T18:17Z,g95e5,1.659
2026-08-18T18:17Z,gA,1.759
2026-08-18T18:17Z,gP,1.779
2026-08-19T00:28Z,g95e5,1.669
2026-08-19T00:28Z,gA,1.789
2026-08-19T00:28Z,gP,1.799
2026-08-19T07:28Z,g95e5,1.659
2026-08-19T07:28Z,gA,1.759
2026-08-19T07:28Z,gP,1.779
2026-08-19T14:21Z,g95e5,1.669
2026-08-19T14:21Z,gA,1.789
2026-08-19T14:21Z,gP,1.809
2026-08-24T00:30Z,g95e5,1.689
2026-08-24T00:30Z,gA,1.809
2026-08-24T00:30Z,gP,1.829
2026-08-26T00:31Z,g95e5,1.699
2026-08-26T00:31Z,gA,1.839
2026-08-26T00:31Z,gP,1.849
2026-08-26T09:28Z,g95e5,1.689
2026-08-26T09:28Z,gA,1.809
2026-08-26T09:28Z,gP,1.829
2026-09-01T01:28Z,g95e5,1.749
2026-09-01T01:28Z,gA,1.688
2026-09-01T01:28Z,gP,1.698
2026-09-01T12:09Z,gA,1.708
2026-09-01T12:09Z,gP,1.718
2026-09-01T17:01Z,gA,1.687
2026-09-01T17:01Z,gP,1.707
2026-09-01T20:13Z,gA,1.707
2026-09-01T20:13Z,gP,1.727
2026-09-02T18:10Z,gA,1.699
2026-09-02T18:10Z,gP,1.719
2026-09-03T15:19Z,gA,1.729
2026-09-03T15:19Z,gP,1.749
