ts,combustible,precio
2026-08-18T13:34Z,gA,1.969
2026-08-18T13:34Z,gP,2.049
2026-08-24T17:20Z,gA,1.999
2026-08-24T17:20Z,gP,2.099
2026-08-24T17:20Z,g98e5,1.949
2026-08-24T17:20Z,gB,1.799
2026-09-02T14:46Z,g95e5,1.859
2026-09-02T14:46Z,gA,1.899
2026-09-02T14:46Z,gP,1.999
2026-09-02T14:46Z,g98e5,1.999
2026-09-16T12:16Z,g95e5,1.989
2026-09-16T12:16Z,gA,1.999
2026-09-16T12:16Z,gP,2.059
2026-09-16T12:16Z,g98e5,2.089
2026-09-16T12:16Z,gB,1.869
2026-09-23T13:04Z,g95e5,1.999
2026-09-23T13:04Z,gA,2.059
2026-09-23T13:04Z,gP,2.159
2026-09-23T13:04Z,g98e5,2.099
