ts,combustible,precio
2026-08-18T23:10Z,gA,1.919
2026-08-18T23:10Z,gP,2.019
2026-08-19T23:11Z,g95e5,1.819
2026-08-19T23:11Z,gA,1.929
2026-08-19T23:11Z,gP,2.029
2026-08-19T23:11Z,g95e5p,1.929
2026-08-27T02:19Z,gP,2.019
2026-08-27T02:19Z,g95e5p,1.909
2026-08-29T22:51Z,g95e5,1.849
2026-08-29T22:51Z,gA,1.959
2026-08-29T22:51Z,gP,2.049
2026-08-29T22:51Z,g95e5p,1.939
2026-08-30T23:58Z,gA,1.939
2026-08-30T23:58Z,gP,2.029
2026-09-01T01:28Z,g95e5,1.889
2026-09-01T01:28Z,gA,1.799
2026-09-01T01:28Z,gP,1.889
2026-09-01T01:28Z,g95e5p,1.979
2026-09-02T23:38Z,gA,1.839
2026-09-02T23:38Z,gP,1.929
2026-09-03T23:36Z,g95e5,1.919
2026-09-03T23:36Z,gA,1.879
2026-09-03T23:36Z,gP,1.969
2026-09-03T23:36Z,g95e5p,2.009
2026-09-04T23:28Z,g95e5,1.929
2026-09-06T00:18Z,g95e5,1.939
2026-09-07T23:05Z,gA,1.859
2026-09-09T00:46Z,g95e5,1.949
2026-09-09T00:46Z,gA,1.879
2026-09-09T00:46Z,gP,1.979
2026-09-09T00:46Z,g95e5p,2.019
2026-09-10T23:29Z,g95e5,1.969
2026-09-10T23:29Z,gA,1.889
2026-09-10T23:29Z,gP,1.989
2026-09-10T23:29Z,g95e5p,2.039
2026-09-11T23:36Z,g95e5,1.989
2026-09-11T23:36Z,gA,1.929
2026-09-11T23:36Z,gP,2.029
2026-09-11T23:36Z,g95e5p,2.059
2026-09-13T23:42Z,g95e5,1.999
2026-09-13T23:42Z,gA,1.959
2026-09-13T23:42Z,gP,2.059
2026-09-13T23:42Z,g95e5p,2.079
2026-09-14T22:48Z,g95e5,2.019
2026-09-14T22:48Z,gA,1.949
2026-09-14T22:48Z,gP,2.049
2026-09-14T22:48Z,g95e5p,2.089
2026-09-15T23:14Z,gA,1.959
2026-09-15T23:14Z,gP,2.059
2026-09-16T23:19Z,g95e5,2.029
2026-09-16T23:19Z,gA,1.999
2026-09-16T23:19Z,gP,2.099
2026-09-16T23:19Z,g95e5p,2.099
2026-09-17T23:10Z,gA,2.009
2026-09-17T23:10Z,gP,2.109
2026-09-18T23:41Z,g95e5,2.009
2026-09-18T23:41Z,gA,1.999
2026-09-24T00:03Z,gA,1.989
2026-09-24T00:03Z,gP,2.099
2026-09-24T22:46Z,g95e5,2.029
2026-09-24T22:46Z,gA,1.999
2026-09-24T22:46Z,gP,2.109
2026-09-24T22:46Z,g95e5p,2.119
