ts,combustible,precio
2026-08-16T16:10Z,gA,1.939
2026-08-16T19:12Z,gA,1.929
2026-08-17T06:26Z,gA,1.939
2026-08-17T09:27Z,g95e5,1.785
2026-08-17T09:27Z,gA,1.929
2026-08-17T13:30Z,g95e5,1.775
2026-08-17T15:14Z,gA,1.939
2026-08-17T17:15Z,g95e5,1.785
2026-08-17T18:19Z,gA,1.929
2026-08-17T20:12Z,g95e5,1.775
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.905
2026-08-18T04:22Z,gA,1.955
2026-08-18T07:28Z,gA,1.945
2026-08-18T10:15Z,g95e5,1.795
2026-08-18T13:34Z,g95e5,1.785
2026-08-18T14:20Z,gA,1.955
2026-08-18T18:17Z,g95e5,1.795
2026-08-18T18:17Z,gA,1.945
2026-08-18T20:10Z,g95e5,1.785
2026-08-18T22:09Z,gA,1.949
2026-08-19T08:21Z,gA,1.959
2026-08-19T09:20Z,g95e5,1.795
2026-08-19T12:18Z,gA,1.949
2026-08-19T13:35Z,g95e5,1.785
2026-08-19T16:16Z,g95e5,1.795
2026-08-19T18:15Z,gA,1.959
2026-08-19T19:16Z,g95e5,1.785
2026-08-19T20:12Z,gA,1.949
2026-08-19T22:12Z,g95e5,1.795
2026-08-19T22:12Z,gA,1.975
2026-08-19T22:12Z,g98e5,1.915
2026-08-20T12:21Z,gA,1.985
2026-08-20T16:19Z,gA,1.975
2026-08-20T17:17Z,g95e5,1.805
2026-08-20T20:15Z,g95e5,1.795
2026-08-20T22:14Z,gA,1.955
2026-08-20T22:14Z,g98e5,1.925
2026-08-21T07:33Z,gA,1.965
2026-08-21T10:17Z,gA,1.955
2026-08-21T11:14Z,g95e5,1.805
2026-08-21T14:22Z,g95e5,1.795
2026-08-21T22:10Z,g98e5,1.915
2026-08-22T08:14Z,gA,1.965
2026-08-22T09:15Z,g95e5,1.805
2026-08-22T12:13Z,g95e5,1.795
2026-08-22T12:13Z,gA,1.955
2026-08-22T17:10Z,g95e5,1.805
2026-08-22T20:09Z,g95e5,1.795
2026-08-23T10:11Z,g95e5,1.805
2026-08-23T14:12Z,g95e5,1.795
2026-08-23T17:11Z,g95e5,1.805
2026-08-23T17:11Z,gA,1.965
2026-08-23T19:13Z,g95e5,1.795
2026-08-23T21:10Z,gA,1.955
2026-08-24T04:33Z,gA,1.965
2026-08-24T07:47Z,gA,1.955
2026-08-24T08:33Z,g95e5,1.805
2026-08-24T11:16Z,g95e5,1.795
2026-08-24T12:20Z,gA,1.965
2026-08-24T15:26Z,gA,1.955
2026-08-24T22:13Z,g95e5,1.819
2026-08-24T22:13Z,gA,1.959
2026-08-24T22:13Z,g98e5,1.939
2026-08-25T05:21Z,gA,1.969
2026-08-25T08:27Z,gA,1.959
2026-08-25T10:19Z,g95e5,1.829
2026-08-25T13:39Z,g95e5,1.819
2026-08-25T15:32Z,g95e5,1.829
2026-08-25T18:20Z,g95e5,1.819
2026-08-25T22:13Z,gA,1.955
2026-08-26T07:35Z,gA,1.965
2026-08-26T10:22Z,gA,1.955
2026-08-26T14:32Z,gA,1.965
2026-08-26T16:08Z,g95e5,1.829
2026-08-26T18:32Z,g95e5,1.819
2026-08-26T18:32Z,gA,1.955
2026-08-27T02:19Z,gA,1.945
2026-08-27T23:17Z,gA,1.949
2026-08-27T23:17Z,g98e5,1.949
2026-08-28T19:40Z,g95e5,1.829
2026-08-29T02:30Z,g95e5,1.819
2026-08-29T02:30Z,gA,1.939
2026-08-29T02:30Z,g98e5,1.939
2026-08-29T09:27Z,g95e5,1.829
2026-08-29T14:44Z,g95e5,1.819
2026-08-29T14:44Z,gA,1.949
2026-08-29T17:57Z,gA,1.939
2026-08-29T20:13Z,g95e5,1.829
2026-08-29T22:51Z,g95e5,1.819
2026-08-30T15:33Z,gA,1.949
2026-08-30T18:52Z,g95e5,1.829
2026-08-30T21:41Z,g95e5,1.819
2026-08-30T21:41Z,gA,1.939
2026-08-31T10:09Z,g95e5,1.829
2026-08-31T17:43Z,g95e5,1.819
2026-08-31T22:05Z,g95e5,1.880
2026-08-31T22:05Z,gA,1.818
2026-08-31T22:05Z,g98e5,2.000
2026-09-01T06:52Z,gA,1.828
2026-09-01T12:09Z,g95e5,1.890
2026-09-01T12:09Z,gA,1.818
2026-09-01T20:13Z,g95e5,1.880
2026-09-01T22:52Z,g95e5,1.885
2026-09-01T22:52Z,gA,1.805
2026-09-01T22:52Z,g98e5,1.995
2026-09-02T10:01Z,g95e5,1.895
2026-09-02T14:46Z,g95e5,1.885
2026-09-02T23:38Z,g95e5,1.905
2026-09-02T23:38Z,gA,1.849
2026-09-02T23:38Z,g98e5,2.015
2026-09-03T18:56Z,g95e5,1.915
2026-09-03T21:29Z,g95e5,1.905
