ts,combustible,precio
2026-08-18T22:09Z,gA,1.964
2026-08-18T22:09Z,gP,2.054
2026-08-18T22:09Z,gB,1.744
2026-08-19T22:12Z,g95e5,1.744
2026-08-19T22:12Z,gA,1.974
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g95e5p,1.834
2026-08-19T22:12Z,gB,1.754
2026-08-27T02:19Z,gP,2.054
2026-08-27T02:19Z,g95e5p,1.819
2026-08-29T02:30Z,gA,1.969
2026-08-29T02:30Z,gP,2.049
2026-08-29T02:30Z,gB,1.749
2026-08-29T22:51Z,g95e5,1.774
2026-08-29T22:51Z,gA,1.999
2026-08-29T22:51Z,gP,2.079
2026-08-29T22:51Z,g95e5p,1.849
2026-08-29T22:51Z,gB,1.779
2026-08-30T23:58Z,gA,1.979
2026-08-30T23:58Z,gP,2.059
2026-08-30T23:58Z,gB,1.759
2026-09-01T01:28Z,g95e5,1.815
2026-09-01T01:28Z,gA,1.838
2026-09-01T01:28Z,gP,1.918
2026-09-01T01:28Z,g95e5p,1.890
2026-09-01T22:52Z,g95e5,1.819
2026-09-01T22:52Z,gA,1.839
2026-09-01T22:52Z,gP,1.919
2026-09-01T22:52Z,g95e5p,1.889
2026-09-02T23:38Z,gA,1.874
2026-09-02T23:38Z,gP,1.954
2026-09-02T23:38Z,gB,1.794
