ts,combustible,precio
2026-08-18T21:11Z,gA,1.899
2026-08-20T13:37Z,gA,1.919
2026-08-20T13:37Z,gP,2.029
2026-08-21T12:20Z,gA,1.929
2026-08-29T14:44Z,g95e5,1.799
2026-08-29T14:44Z,gA,1.899
2026-09-01T06:52Z,g95e5,1.849
2026-09-01T06:52Z,gA,1.799
2026-09-01T06:52Z,gP,1.929
2026-09-01T06:52Z,g98e5,1.949
2026-09-01T06:52Z,gB,1.699
2026-09-03T11:47Z,gA,1.819
2026-09-03T11:47Z,gP,1.939
2026-09-07T10:50Z,g95e5,1.919
2026-09-07T10:50Z,gA,1.859
2026-09-07T10:50Z,gP,1.959
2026-09-07T10:50Z,g98e5,2.029
2026-09-12T11:19Z,g95e5,1.949
2026-09-12T11:19Z,gA,1.899
2026-09-12T11:19Z,gP,2.019
2026-09-12T11:19Z,g98e5,2.049
2026-09-12T11:19Z,gB,1.819
