ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.989
2026-08-17T22:11Z,gP,2.049
2026-08-17T22:11Z,g98e5,1.929
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,2.015
2026-08-19T22:12Z,gP,2.075
2026-08-19T22:12Z,g98e5,1.939
2026-08-20T22:14Z,gP,2.085
2026-08-20T22:14Z,g98e5,1.949
2026-08-21T22:10Z,gA,1.999
2026-08-21T22:10Z,gP,2.059
2026-08-21T22:10Z,g98e5,1.939
2026-08-24T22:13Z,g95e5,1.825
2026-08-24T22:13Z,gA,2.005
2026-08-24T22:13Z,gP,2.065
2026-08-24T22:13Z,g98e5,1.945
2026-08-25T22:13Z,gA,2.009
2026-08-25T22:13Z,gP,2.069
