ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.679
2026-08-19T15:19Z,g95e5,1.689
2026-08-24T13:57Z,gA,1.819
2026-08-27T13:12Z,g95e5,1.679
2026-08-27T13:12Z,gA,1.799
2026-08-30T15:33Z,gA,1.819
2026-09-01T12:09Z,g95e5,1.739
2026-09-01T12:09Z,gA,1.699
2026-09-02T14:46Z,g95e5,1.759
2026-09-02T14:46Z,gA,1.739
2026-09-07T16:08Z,g95e5,1.749
2026-09-11T11:53Z,g95e5,1.759
2026-09-11T11:53Z,gA,1.749
2026-09-12T14:28Z,g95e5,1.779
2026-09-12T14:28Z,gA,1.769
2026-09-14T19:39Z,g95e5,1.799
2026-09-14T19:39Z,gA,1.779
2026-09-15T17:21Z,g95e5,1.819
2026-09-15T17:21Z,gA,1.799
2026-09-16T17:20Z,g95e5,1.829
2026-09-16T17:20Z,gA,1.819
2026-09-17T17:20Z,gA,1.839
2026-09-18T15:17Z,g95e5,1.839
2026-09-18T15:17Z,gA,1.849
2026-09-24T15:32Z,gA,1.859
2026-09-25T15:36Z,g95e5,1.849
2026-09-26T14:47Z,g95e5,1.859
