ts,combustible,precio
2026-08-17T06:26Z,gA,1.949
2026-08-17T08:28Z,gA,1.939
2026-08-17T13:30Z,gA,1.949
2026-08-17T15:14Z,g95e5,1.809
2026-08-17T15:14Z,gA,1.939
2026-08-17T18:19Z,g95e5,1.799
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.959
2026-08-17T22:11Z,g98e5,1.969
2026-08-18T05:18Z,gA,1.969
2026-08-18T08:20Z,gA,1.959
2026-08-18T14:20Z,g95e5,1.819
2026-08-18T18:17Z,g95e5,1.809
2026-08-18T22:09Z,gA,1.969
2026-08-19T05:19Z,gA,1.979
2026-08-19T08:21Z,gA,1.969
2026-08-19T14:21Z,g95e5,1.819
2026-08-19T18:15Z,g95e5,1.809
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,g98e5,1.979
2026-08-20T06:22Z,gA,1.999
2026-08-20T08:22Z,gA,1.989
2026-08-20T10:17Z,gA,1.999
2026-08-20T13:37Z,gA,1.989
2026-08-20T14:23Z,g95e5,1.829
2026-08-20T17:17Z,g95e5,1.819
2026-08-20T22:14Z,g95e5,1.825
2026-08-20T22:14Z,gA,1.985
2026-08-20T22:14Z,g98e5,1.995
2026-08-21T05:21Z,gA,1.995
2026-08-21T08:23Z,g95e5,1.835
2026-08-21T08:23Z,gA,1.985
2026-08-21T11:14Z,g95e5,1.825
2026-08-21T14:22Z,g95e5,1.835
2026-08-21T17:17Z,g95e5,1.825
2026-08-21T22:10Z,g98e5,1.985
2026-08-22T08:14Z,g95e5,1.835
2026-08-22T08:14Z,gA,1.995
2026-08-22T12:13Z,g95e5,1.825
2026-08-22T12:13Z,gA,1.985
2026-08-22T14:09Z,g95e5,1.835
2026-08-22T17:10Z,g95e5,1.825
2026-08-23T08:14Z,g95e5,1.835
2026-08-23T08:14Z,gA,1.995
2026-08-23T11:10Z,g95e5,1.825
2026-08-23T11:10Z,gA,1.985
2026-08-24T05:27Z,gA,1.995
2026-08-24T08:33Z,gA,1.985
2026-08-24T14:30Z,g95e5,1.835
2026-08-24T17:20Z,g95e5,1.825
2026-08-24T22:13Z,g95e5,1.829
2026-08-24T22:13Z,gA,1.995
2026-08-24T22:13Z,g98e5,1.989
2026-08-25T05:21Z,gA,2.005
2026-08-25T08:27Z,gA,1.995
2026-08-25T09:23Z,g95e5,1.839
2026-08-25T10:19Z,gA,2.005
2026-08-25T12:21Z,g95e5,1.829
2026-08-25T13:39Z,gA,1.995
2026-08-25T14:32Z,g95e5,1.839
2026-08-25T17:21Z,g95e5,1.829
2026-08-25T22:13Z,gA,1.989
2026-08-26T05:21Z,gA,1.999
2026-08-26T09:28Z,g95e5,1.839
2026-08-26T09:28Z,gA,1.989
2026-08-26T12:23Z,g95e5,1.829
2026-08-26T16:08Z,g95e5,1.839
2026-08-26T18:32Z,g95e5,1.829
2026-08-27T02:19Z,gA,1.979
