ts,combustible,precio
2026-08-17T07:41Z,g95e5,1.809
2026-08-17T07:41Z,gA,1.949
2026-08-17T07:41Z,gP,2.044
2026-08-17T07:41Z,g95e5p,1.904
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T13:30Z,gA,1.939
2026-08-17T13:30Z,gP,2.034
2026-08-17T13:30Z,g95e5p,1.894
2026-08-18T10:15Z,g95e5,1.810
2026-08-18T10:15Z,g95e5p,1.905
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T13:34Z,g95e5p,1.894
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.054
2026-08-19T07:28Z,g95e5,1.809
2026-08-19T07:28Z,gA,1.969
2026-08-19T07:28Z,gP,2.064
2026-08-19T07:28Z,g95e5p,1.904
2026-08-19T10:16Z,g95e5,1.799
2026-08-19T10:16Z,g95e5p,1.894
2026-08-19T13:35Z,gA,1.959
2026-08-19T13:35Z,gP,2.054
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g95e5p,1.914
2026-08-20T07:31Z,g95e5,1.829
2026-08-20T07:31Z,gA,1.979
2026-08-20T07:31Z,gP,2.074
2026-08-20T07:31Z,g95e5p,1.924
2026-08-20T13:37Z,g95e5,1.819
2026-08-20T13:37Z,gA,1.969
2026-08-20T13:37Z,gP,2.064
2026-08-20T13:37Z,g95e5p,1.914
2026-08-21T07:33Z,g95e5,1.829
2026-08-21T07:33Z,gA,1.979
2026-08-21T07:33Z,gP,2.074
2026-08-21T07:33Z,g95e5p,1.924
2026-08-21T13:36Z,g95e5,1.819
2026-08-21T13:36Z,gA,1.969
2026-08-21T13:36Z,gP,2.064
2026-08-21T13:36Z,g95e5p,1.914
2026-08-24T07:47Z,g95e5,1.829
2026-08-24T07:47Z,g95e5p,1.924
2026-08-24T10:25Z,gA,1.979
2026-08-24T10:25Z,gP,2.074
2026-08-24T13:57Z,g95e5,1.819
2026-08-24T13:57Z,gA,1.969
2026-08-24T13:57Z,gP,2.064
2026-08-24T13:57Z,g95e5p,1.914
2026-08-25T07:34Z,g95e5,1.829
2026-08-25T07:34Z,gA,1.979
2026-08-25T07:34Z,gP,2.074
2026-08-25T07:34Z,g95e5p,1.924
