ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.629
2026-08-17T20:12Z,gA,1.735
2026-08-18T16:16Z,g95e5,1.609
2026-08-18T20:10Z,g95e5,1.629
2026-08-18T20:10Z,gA,1.755
2026-08-19T08:21Z,g95e5,1.649
2026-08-19T08:21Z,gA,1.765
2026-08-19T10:16Z,g95e5,1.639
2026-08-19T10:16Z,gA,1.759
2026-08-19T13:35Z,g95e5,1.619
2026-08-19T17:15Z,gA,1.735
2026-08-23T21:10Z,g95e5,1.639
2026-08-23T21:10Z,gA,1.755
2026-08-26T08:27Z,g95e5,1.669
2026-08-26T08:27Z,gA,1.785
2026-08-26T10:22Z,g95e5,1.659
2026-08-26T18:32Z,g95e5,1.639
2026-08-26T18:32Z,gA,1.755
2026-08-28T19:40Z,g95e5,1.629
2026-09-01T01:28Z,g95e5,1.689
2026-09-01T01:28Z,gA,1.705
2026-09-01T12:09Z,gA,1.659
2026-09-01T17:01Z,gA,1.669
2026-09-02T10:01Z,gA,1.659
2026-09-02T18:10Z,g95e5,1.709
2026-09-02T21:23Z,gA,1.709
2026-09-03T21:29Z,g95e5,1.759
2026-09-03T21:29Z,gA,1.759
2026-09-08T22:05Z,g95e5,1.779
2026-09-08T22:05Z,gA,1.779
2026-09-09T14:51Z,g95e5,1.769
2026-09-09T14:51Z,gA,1.769
2026-09-10T21:15Z,g95e5,1.799
2026-09-10T21:15Z,gA,1.799
2026-09-14T14:29Z,g95e5,1.809
2026-09-14T14:29Z,gA,1.819
2026-09-14T22:48Z,g95e5,1.839
2026-09-14T22:48Z,gA,1.849
2026-09-15T17:21Z,g95e5,1.819
2026-09-15T17:21Z,gA,1.829
2026-09-15T20:31Z,g95e5,1.849
2026-09-15T20:31Z,gA,1.859
2026-09-16T20:30Z,g95e5,1.817
2026-09-16T20:30Z,gA,1.817
2026-09-16T23:19Z,g95e5,1.847
2026-09-16T23:19Z,gA,1.847
2026-09-17T12:49Z,g95e5,1.817
2026-09-17T12:49Z,gA,1.817
2026-09-21T14:36Z,g95e5,1.837
2026-09-21T14:36Z,gA,1.837
2026-09-21T22:53Z,g95e5,1.867
2026-09-21T22:53Z,gA,1.867
