ts,combustible,precio
2026-08-16T15:09Z,gA,1.945
2026-08-16T16:10Z,g95e5,1.819
2026-08-16T18:10Z,gA,1.935
2026-08-16T19:12Z,g95e5,1.809
2026-08-17T06:26Z,gA,1.945
2026-08-17T09:27Z,g95e5,1.819
2026-08-17T09:27Z,gA,1.935
2026-08-17T13:30Z,g95e5,1.809
2026-08-17T22:11Z,g95e5,1.819
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,gP,2.005
2026-08-17T22:11Z,g98e5,1.939
2026-08-18T07:28Z,gA,1.955
2026-08-18T10:15Z,g95e5,1.829
2026-08-18T10:15Z,gA,1.945
2026-08-18T13:34Z,g95e5,1.819
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.009
2026-08-19T05:19Z,gA,1.959
2026-08-19T08:21Z,g95e5,1.829
2026-08-19T08:21Z,gA,1.949
2026-08-19T12:18Z,g95e5,1.819
2026-08-19T16:16Z,g95e5,1.829
2026-08-19T18:15Z,g95e5,1.819
2026-08-19T22:12Z,g95e5,1.829
2026-08-19T22:12Z,gA,1.965
2026-08-19T22:12Z,gP,2.025
2026-08-19T22:12Z,g98e5,1.949
2026-08-20T06:22Z,gA,1.975
2026-08-20T09:21Z,g95e5,1.839
2026-08-20T09:21Z,gA,1.965
2026-08-20T12:21Z,g95e5,1.829
2026-08-20T22:14Z,gA,1.969
2026-08-20T22:14Z,gP,2.039
2026-08-20T22:14Z,g98e5,1.959
2026-08-21T09:23Z,g95e5,1.839
2026-08-21T09:23Z,gA,1.979
2026-08-21T13:36Z,g95e5,1.829
2026-08-21T13:36Z,gA,1.969
2026-08-21T16:17Z,g95e5,1.839
2026-08-21T19:18Z,g95e5,1.829
2026-08-21T22:10Z,gA,1.989
2026-08-21T22:10Z,gP,2.049
2026-08-21T22:10Z,g98e5,1.949
2026-08-22T08:14Z,gA,1.999
2026-08-22T09:15Z,g95e5,1.839
2026-08-22T12:13Z,g95e5,1.829
2026-08-22T12:13Z,gA,1.989
2026-08-22T14:09Z,g95e5,1.839
2026-08-22T17:10Z,g95e5,1.829
2026-08-23T09:15Z,g95e5,1.839
2026-08-23T09:15Z,gA,1.999
2026-08-23T12:13Z,g95e5,1.829
2026-08-23T12:13Z,gA,1.989
2026-08-23T15:10Z,g95e5,1.839
2026-08-23T18:10Z,g95e5,1.829
2026-08-24T08:33Z,gA,1.999
2026-08-24T09:34Z,g95e5,1.839
2026-08-24T11:16Z,gA,1.989
2026-08-24T12:20Z,g95e5,1.829
2026-08-24T22:13Z,g95e5,1.835
2026-08-24T22:13Z,gA,1.995
2026-08-24T22:13Z,gP,2.055
2026-08-24T22:13Z,g98e5,1.955
2026-08-25T05:21Z,gA,2.005
2026-08-25T07:34Z,g95e5,1.845
2026-08-25T08:27Z,gA,1.995
2026-08-25T10:19Z,g95e5,1.835
2026-08-25T10:19Z,gA,2.005
2026-08-25T13:39Z,gA,1.995
2026-08-25T22:13Z,gA,1.989
2026-08-25T22:13Z,gP,2.049
2026-08-26T07:35Z,g95e5,1.845
2026-08-26T07:35Z,gA,1.999
2026-08-26T10:22Z,g95e5,1.835
2026-08-26T10:22Z,gA,1.989
2026-08-27T02:19Z,gA,1.979
2026-08-27T02:19Z,gP,2.039
2026-08-27T23:17Z,gA,1.975
2026-08-27T23:17Z,gP,2.045
2026-08-27T23:17Z,g98e5,1.965
2026-08-28T07:15Z,gA,1.985
2026-08-28T19:40Z,gA,1.975
2026-08-29T02:30Z,gA,1.965
2026-08-29T02:30Z,gP,2.025
2026-08-29T02:30Z,g98e5,1.955
2026-08-30T11:12Z,g95e5,1.845
2026-08-30T11:12Z,gA,1.975
2026-08-30T18:52Z,g95e5,1.835
2026-08-30T18:52Z,gA,1.965
2026-08-31T10:09Z,g95e5,1.845
2026-08-31T17:43Z,g95e5,1.835
2026-08-31T22:05Z,g95e5,1.896
2026-08-31T22:05Z,gA,1.844
2026-08-31T22:05Z,gP,1.904
2026-08-31T22:05Z,g98e5,2.016
2026-09-01T06:52Z,gA,1.854
2026-09-01T17:01Z,gA,1.844
2026-09-01T22:52Z,g95e5,1.915
2026-09-01T22:52Z,gA,1.849
2026-09-01T22:52Z,gP,1.899
2026-09-01T22:52Z,g98e5,2.025
2026-09-02T05:10Z,gA,1.859
2026-09-02T10:01Z,gA,1.849
2026-09-02T23:38Z,g95e5,1.935
2026-09-02T23:38Z,gA,1.889
2026-09-02T23:38Z,gP,1.939
2026-09-02T23:38Z,g98e5,2.045
2026-09-03T06:34Z,gA,1.899
2026-09-03T11:47Z,gA,1.889
2026-09-03T23:36Z,g95e5,1.955
2026-09-03T23:36Z,gA,1.899
2026-09-03T23:36Z,gP,1.959
2026-09-03T23:36Z,g98e5,2.075
2026-09-04T06:37Z,gA,1.909
