ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.879
2026-08-17T22:11Z,g98e5,1.879
2026-08-17T22:11Z,gB,1.649
2026-08-25T22:13Z,g95e5,1.775
2026-08-25T22:13Z,gA,1.905
2026-08-25T22:13Z,g98e5,1.895
2026-08-25T22:13Z,gB,1.660
2026-08-27T02:19Z,gA,1.899
2026-08-27T02:19Z,gB,1.650
2026-08-27T23:17Z,gA,1.895
2026-08-27T23:17Z,g98e5,1.905
2026-08-27T23:17Z,gB,1.635
2026-08-29T02:30Z,gA,1.885
2026-08-29T02:30Z,g98e5,1.895
2026-08-29T02:30Z,gB,1.625
2026-08-31T22:05Z,g95e5,1.836
2026-08-31T22:05Z,gA,1.764
2026-08-31T22:05Z,g98e5,1.956
