ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.559
2026-08-17T20:12Z,gA,1.639
2026-08-18T12:18Z,g95e5,1.539
2026-08-18T12:18Z,gA,1.619
2026-08-18T20:10Z,g95e5,1.559
2026-08-18T20:10Z,gA,1.639
2026-08-18T21:11Z,g95e5,1.569
2026-08-18T21:11Z,gA,1.669
2026-08-19T08:21Z,g95e5,1.559
2026-08-19T08:21Z,gA,1.679
2026-08-21T00:31Z,g95e5,1.539
2026-08-21T07:33Z,g95e5,1.559
2026-08-22T10:11Z,g95e5,1.589
2026-08-22T10:11Z,gA,1.709
2026-08-22T17:10Z,g95e5,1.559
2026-08-22T17:10Z,gA,1.679
2026-08-23T21:10Z,g95e5,1.579
2026-08-23T21:10Z,gA,1.699
2026-08-24T16:21Z,g95e5,1.559
2026-08-24T16:21Z,gA,1.679
2026-08-25T20:14Z,g95e5,1.579
2026-08-25T20:14Z,gA,1.699
2026-08-26T08:27Z,g95e5,1.569
2026-08-26T08:27Z,gA,1.709
2026-08-27T23:17Z,g95e5,1.589
2026-08-27T23:17Z,gA,1.729
2026-08-28T19:40Z,g95e5,1.569
2026-08-28T19:40Z,gA,1.709
2026-08-30T23:58Z,gA,1.689
2026-08-31T10:09Z,gA,1.709
2026-09-01T01:28Z,g95e5,1.629
2026-09-01T01:28Z,gA,1.659
2026-09-01T12:09Z,gA,1.587
2026-09-01T17:01Z,gA,1.607
2026-09-02T10:01Z,g95e5,1.639
2026-09-02T10:01Z,gA,1.627
2026-09-02T21:23Z,gA,1.677
2026-09-03T11:47Z,gA,1.627
