ts,combustible,precio
2026-08-20T07:31Z,g95e5,1.805
2026-08-20T07:31Z,g98e5,1.945
2026-08-21T06:23Z,g95e5,1.815
2026-08-21T06:23Z,gA,1.915
2026-08-21T06:23Z,gP,2.005
2026-08-21T06:23Z,g98e5,1.955
2026-08-25T06:22Z,g95e5,1.839
2026-08-25T06:22Z,gA,1.949
2026-08-25T06:22Z,gP,2.039
2026-08-25T06:22Z,g98e5,1.979
2026-08-27T13:12Z,g95e5,1.829
2026-08-27T13:12Z,gA,1.939
2026-08-27T13:12Z,gP,2.029
2026-08-27T13:12Z,g98e5,1.969
2026-09-01T06:52Z,g95e5,1.889
2026-09-01T06:52Z,gA,1.845
2026-09-01T06:52Z,gP,1.935
2026-09-01T06:52Z,g98e5,2.049
