ts,combustible,precio
2026-08-23T21:10Z,gA,1.769
2026-08-24T07:47Z,g95e5,1.709
2026-08-25T10:19Z,g95e5,1.689
2026-08-26T18:32Z,g95e5,1.685
2026-09-01T01:28Z,g95e5,1.745
2026-09-01T01:28Z,gA,1.719
2026-09-01T12:09Z,gA,1.647
2026-09-01T17:01Z,g95e5,1.749
2026-09-01T17:01Z,gA,1.687
2026-09-02T10:01Z,g95e5,1.745
2026-09-02T10:01Z,gA,1.647
2026-09-02T14:46Z,g95e5,1.749
2026-09-02T14:46Z,gA,1.687
2026-09-02T21:23Z,gA,1.737
2026-09-03T11:47Z,gA,1.717
2026-09-03T21:29Z,g95e5,1.777
2026-09-03T21:29Z,gA,1.747
