ts,combustible,precio
2026-08-18T22:09Z,g95e5,1.805
2026-08-18T22:09Z,gA,1.909
2026-08-18T22:09Z,g98e5,1.975
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.929
2026-08-19T22:12Z,g98e5,1.985
2026-08-20T22:14Z,g98e5,1.995
2026-08-21T22:10Z,g98e5,1.985
2026-08-24T22:13Z,g95e5,1.819
2026-08-24T22:13Z,gA,1.935
2026-08-24T22:13Z,g98e5,1.989
2026-08-27T02:19Z,gA,1.925
2026-08-27T23:17Z,gA,1.919
2026-08-27T23:17Z,g98e5,1.999
2026-08-29T02:30Z,gA,1.909
2026-08-29T02:30Z,g98e5,1.989
2026-08-31T22:05Z,g95e5,1.880
2026-08-31T22:05Z,gA,1.788
2026-08-31T22:05Z,g98e5,2.050
