ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.679
2026-08-17T13:30Z,g98e5,1.819
2026-08-18T13:34Z,g95e5,1.669
2026-08-18T13:34Z,g98e5,1.809
2026-08-19T13:35Z,gA,1.799
2026-08-19T13:35Z,gP,1.879
2026-08-24T13:57Z,g95e5,1.679
2026-08-24T13:57Z,g98e5,1.819
2026-08-26T13:43Z,gA,1.819
2026-08-26T13:43Z,gP,1.899
2026-08-27T13:12Z,gA,1.809
2026-08-27T13:12Z,gP,1.889
2026-08-28T19:40Z,g95e5,1.699
2026-08-28T19:40Z,gA,1.829
2026-08-28T19:40Z,gP,1.909
2026-08-28T19:40Z,g98e5,1.839
2026-09-01T01:28Z,g95e5,1.759
2026-09-01T01:28Z,gA,1.708
2026-09-01T01:28Z,gP,1.788
2026-09-01T01:28Z,g98e5,1.899
2026-09-03T15:19Z,gA,1.719
2026-09-03T15:19Z,gP,1.799
2026-09-04T15:14Z,gA,1.759
2026-09-04T15:14Z,gP,1.839
2026-09-07T16:08Z,gA,1.789
2026-09-07T16:08Z,gP,1.869
2026-09-08T15:27Z,gA,1.769
2026-09-08T15:27Z,gP,1.849
2026-09-10T15:18Z,g95e5,1.769
2026-09-10T15:18Z,g98e5,1.909
2026-09-11T15:20Z,g95e5,1.799
2026-09-11T15:20Z,gA,1.789
2026-09-11T15:20Z,gP,1.869
2026-09-11T15:20Z,g98e5,1.939
2026-09-15T17:21Z,g95e5,1.869
2026-09-15T17:21Z,gA,1.859
2026-09-15T17:21Z,gP,1.939
2026-09-15T17:21Z,g98e5,2.009
2026-09-16T17:20Z,g95e5,1.899
2026-09-16T17:20Z,gA,1.884
2026-09-16T17:20Z,gP,1.964
2026-09-16T17:20Z,g98e5,2.039
2026-09-18T15:17Z,g95e5,1.929
2026-09-18T15:17Z,gA,1.914
2026-09-18T15:17Z,gP,1.994
2026-09-18T15:17Z,g98e5,2.069
2026-09-21T14:36Z,gA,1.909
2026-09-21T14:36Z,gP,1.989
2026-09-22T17:24Z,g95e5,1.939
2026-09-22T17:24Z,gA,1.879
2026-09-22T17:24Z,gP,1.959
2026-09-22T17:24Z,g98e5,2.079
2026-09-23T13:04Z,g95e5,1.929
2026-09-23T13:04Z,gA,1.859
2026-09-23T13:04Z,gP,1.939
2026-09-23T13:04Z,g98e5,2.069
