ts,combustible,precio
2026-08-18T12:18Z,g95e5,1.679
2026-08-18T12:18Z,gA,1.874
2026-08-18T12:18Z,gP,1.924
2026-08-18T12:18Z,g95e5p,1.729
2026-08-20T13:37Z,g95e5,1.699
2026-08-20T13:37Z,gA,1.894
2026-08-20T13:37Z,gP,1.944
2026-08-20T13:37Z,g95e5p,1.749
2026-08-21T11:14Z,gA,1.899
2026-08-21T11:14Z,gP,1.949
2026-08-24T12:20Z,g95e5,1.704
2026-08-24T12:20Z,gA,1.919
2026-08-24T12:20Z,gP,1.969
2026-08-24T12:20Z,g95e5p,1.754
2026-08-25T12:21Z,g95e5,1.709
2026-08-25T12:21Z,gA,1.934
2026-08-25T12:21Z,gP,1.984
2026-08-25T12:21Z,g95e5p,1.759
2026-08-26T12:23Z,gA,1.919
2026-08-26T12:23Z,gP,1.969
2026-08-27T13:12Z,gA,1.899
2026-08-27T13:12Z,gP,1.949
2026-08-31T17:43Z,g95e5,1.704
2026-08-31T17:43Z,gA,1.879
2026-08-31T17:43Z,gP,1.929
2026-08-31T17:43Z,g95e5p,1.754
2026-09-01T12:09Z,g95e5,1.749
2026-09-01T12:09Z,gA,1.829
2026-09-01T12:09Z,gP,1.879
2026-09-01T12:09Z,g95e5p,1.799
2026-09-02T14:46Z,g95e5,1.799
2026-09-02T14:46Z,gA,1.799
2026-09-02T14:46Z,gP,1.849
2026-09-02T14:46Z,g95e5p,1.849
