ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.784
2026-08-16T16:10Z,gA,1.954
2026-08-16T16:10Z,gP,2.044
2026-08-16T16:10Z,g95e5p,1.874
2026-08-17T08:28Z,gA,1.964
2026-08-17T08:28Z,gP,2.054
2026-08-17T09:27Z,g95e5,1.774
2026-08-17T09:27Z,g95e5p,1.864
2026-08-17T13:30Z,g95e5,1.784
2026-08-17T13:30Z,gA,1.954
2026-08-17T13:30Z,gP,2.044
2026-08-17T13:30Z,g95e5p,1.874
2026-08-18T08:20Z,gA,1.964
2026-08-18T08:20Z,gP,2.054
2026-08-18T10:15Z,g95e5,1.774
2026-08-18T10:15Z,g95e5p,1.864
2026-08-18T13:34Z,g95e5,1.784
2026-08-18T13:34Z,gA,1.954
2026-08-18T13:34Z,gP,2.044
2026-08-18T13:34Z,g95e5p,1.874
2026-08-18T22:09Z,gA,1.974
2026-08-18T22:09Z,gP,2.064
2026-08-19T08:21Z,g95e5,1.794
2026-08-19T08:21Z,g95e5p,1.884
2026-08-19T09:20Z,gA,1.984
2026-08-19T09:20Z,gP,2.074
2026-08-19T13:35Z,g95e5,1.784
2026-08-19T13:35Z,gA,1.974
2026-08-19T13:35Z,gP,2.064
2026-08-19T13:35Z,g95e5p,1.874
2026-08-19T22:12Z,g95e5,1.804
2026-08-19T22:12Z,gA,1.984
2026-08-19T22:12Z,gP,2.074
2026-08-19T22:12Z,g95e5p,1.894
2026-08-20T08:22Z,g95e5,1.824
2026-08-20T08:22Z,g95e5p,1.914
2026-08-20T09:21Z,gA,1.974
2026-08-20T09:21Z,gP,2.064
2026-08-20T12:21Z,g95e5,1.804
2026-08-20T12:21Z,g95e5p,1.894
2026-08-20T13:37Z,gA,1.984
2026-08-20T13:37Z,gP,2.074
2026-08-21T08:23Z,gA,1.974
2026-08-21T08:23Z,gP,2.064
2026-08-21T09:23Z,g95e5,1.814
2026-08-21T09:23Z,g95e5p,1.904
2026-08-21T13:36Z,g95e5,1.804
2026-08-21T13:36Z,gA,1.984
2026-08-21T13:36Z,gP,2.074
2026-08-21T13:36Z,g95e5p,1.894
2026-08-22T09:15Z,g95e5,1.794
2026-08-22T09:15Z,gA,2.004
2026-08-22T09:15Z,gP,2.094
2026-08-22T09:15Z,g95e5p,1.884
2026-08-22T14:09Z,gA,1.984
2026-08-22T14:09Z,gP,2.074
2026-08-22T17:10Z,g95e5,1.804
2026-08-22T17:10Z,g95e5p,1.894
2026-08-23T08:14Z,gA,1.994
2026-08-23T08:14Z,gP,2.084
2026-08-23T10:11Z,g95e5,1.794
2026-08-23T10:11Z,g95e5p,1.884
2026-08-23T12:13Z,gA,1.984
2026-08-23T12:13Z,gP,2.074
2026-08-23T15:10Z,g95e5,1.804
2026-08-23T15:10Z,g95e5p,1.894
2026-08-24T09:34Z,g95e5,1.794
2026-08-24T09:34Z,g95e5p,1.884
2026-08-24T11:16Z,gA,1.974
2026-08-24T11:16Z,gP,2.064
2026-08-24T13:57Z,g95e5,1.804
2026-08-24T13:57Z,g95e5p,1.894
2026-08-24T15:26Z,gA,1.984
2026-08-24T15:26Z,gP,2.074
2026-08-25T08:27Z,g95e5,1.824
2026-08-25T08:27Z,g95e5p,1.914
2026-08-25T09:23Z,gA,1.974
2026-08-25T09:23Z,gP,2.064
2026-08-25T12:21Z,g95e5,1.804
2026-08-25T12:21Z,g95e5p,1.894
2026-08-25T13:39Z,gA,1.984
2026-08-25T13:39Z,gP,2.074
2026-08-26T09:28Z,g95e5,1.824
2026-08-26T09:28Z,g95e5p,1.914
2026-08-26T10:22Z,gA,1.994
2026-08-26T10:22Z,gP,2.084
