ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.755
2026-08-16T15:09Z,gA,1.965
2026-08-16T18:10Z,g95e5,1.745
2026-08-16T18:10Z,gA,1.955
2026-08-17T09:27Z,gA,1.965
2026-08-17T13:30Z,gA,1.955
2026-08-17T15:14Z,g95e5,1.755
2026-08-17T18:19Z,g95e5,1.745
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,g98e5,1.875
2026-08-18T10:15Z,gA,1.965
2026-08-18T13:34Z,gA,1.955
2026-08-18T15:19Z,g95e5,1.765
2026-08-18T15:19Z,gA,1.965
2026-08-18T18:17Z,g95e5,1.755
2026-08-18T18:17Z,gA,1.955
2026-08-19T07:28Z,gA,1.965
2026-08-19T10:16Z,gA,1.955
2026-08-19T16:16Z,g95e5,1.765
2026-08-19T16:16Z,gA,1.965
2026-08-19T18:15Z,g95e5,1.755
2026-08-19T18:15Z,gA,1.955
2026-08-19T22:12Z,g95e5,1.765
2026-08-19T22:12Z,gA,1.965
2026-08-19T22:12Z,g98e5,1.885
2026-08-20T07:31Z,gA,1.975
2026-08-20T10:17Z,gA,1.965
2026-08-20T13:37Z,g95e5,1.775
2026-08-20T16:19Z,g95e5,1.765
2026-08-20T22:14Z,gA,1.959
2026-08-20T22:14Z,g98e5,1.895
2026-08-21T08:23Z,gA,1.969
2026-08-21T09:23Z,g95e5,1.775
2026-08-21T11:14Z,gA,1.959
2026-08-21T13:36Z,g95e5,1.765
2026-08-21T14:22Z,gA,1.969
2026-08-21T16:17Z,g95e5,1.775
2026-08-21T17:17Z,gA,1.959
2026-08-21T19:18Z,g95e5,1.765
2026-08-21T22:10Z,g98e5,1.885
2026-08-22T07:22Z,gA,1.969
2026-08-22T08:14Z,g95e5,1.775
2026-08-22T10:11Z,gA,1.959
2026-08-22T12:13Z,g95e5,1.765
2026-08-22T14:09Z,gA,1.969
2026-08-22T15:09Z,g95e5,1.775
2026-08-22T17:10Z,gA,1.959
2026-08-22T18:11Z,g95e5,1.765
2026-08-23T08:14Z,g95e5,1.775
2026-08-23T08:14Z,gA,1.969
2026-08-23T11:10Z,g95e5,1.765
2026-08-23T11:10Z,gA,1.959
2026-08-23T15:10Z,g95e5,1.775
2026-08-23T15:10Z,gA,1.969
2026-08-23T17:11Z,gA,1.959
2026-08-23T18:10Z,g95e5,1.765
2026-08-24T08:33Z,g95e5,1.775
2026-08-24T08:33Z,gA,1.969
2026-08-24T11:16Z,g95e5,1.765
2026-08-24T11:16Z,gA,1.959
2026-08-24T14:30Z,g95e5,1.775
2026-08-24T17:20Z,g95e5,1.765
2026-08-24T22:13Z,g95e5,1.769
2026-08-24T22:13Z,gA,1.969
2026-08-24T22:13Z,g98e5,1.889
2026-08-25T15:32Z,g95e5,1.779
2026-08-25T18:20Z,g95e5,1.769
2026-08-26T16:08Z,g95e5,1.779
2026-08-26T18:32Z,g95e5,1.769
2026-08-27T02:19Z,gA,1.959
2026-08-27T23:17Z,gA,1.955
2026-08-27T23:17Z,g98e5,1.899
2026-08-29T02:30Z,gA,1.945
2026-08-29T02:30Z,g98e5,1.889
