ts,combustible,precio
2026-08-19T00:28Z,g95e5,1.709
2026-08-19T00:28Z,gA,1.819
2026-08-19T00:28Z,gP,1.829
2026-08-19T07:28Z,g95e5,1.699
2026-08-19T07:28Z,gA,1.789
2026-08-19T07:28Z,gP,1.809
2026-08-19T14:21Z,gA,1.819
2026-08-19T14:21Z,gP,1.839
2026-08-24T00:30Z,g95e5,1.719
2026-08-24T00:30Z,gA,1.839
2026-08-24T00:30Z,gP,1.859
2026-08-24T00:30Z,g95e5p,1.739
2026-08-26T00:31Z,g95e5,1.729
2026-08-26T00:31Z,gA,1.869
2026-08-26T00:31Z,gP,1.879
2026-08-26T09:28Z,g95e5,1.719
2026-08-26T09:28Z,gA,1.839
2026-08-26T09:28Z,gP,1.859
2026-08-26T12:23Z,g95e5,1.729
2026-08-26T12:23Z,gA,1.869
2026-08-26T12:23Z,gP,1.889
2026-08-26T12:23Z,g95e5p,1.749
2026-09-01T01:28Z,g95e5,1.789
2026-09-01T01:28Z,gA,1.748
2026-09-01T01:28Z,gP,1.758
2026-09-01T01:28Z,g95e5p,1.799
2026-09-01T12:09Z,gA,1.768
2026-09-01T12:09Z,gP,1.778
2026-09-01T17:01Z,gA,1.767
2026-09-01T17:01Z,gP,1.787
2026-09-01T17:01Z,g95e5p,1.809
2026-09-02T14:46Z,g95e5,1.779
2026-09-02T14:46Z,gA,1.699
2026-09-02T14:46Z,gP,1.719
2026-09-02T14:46Z,g95e5p,1.789
2026-09-03T15:19Z,gA,1.749
2026-09-03T15:19Z,gP,1.769
2026-09-03T18:56Z,gA,1.699
2026-09-03T18:56Z,gP,1.719
