ts,combustible,precio
2026-08-16T15:09Z,gA,1.935
2026-08-16T18:10Z,gA,1.925
2026-08-17T07:41Z,g95e5,1.845
2026-08-17T08:28Z,gA,1.935
2026-08-17T10:19Z,g95e5,1.835
2026-08-17T11:14Z,gA,1.925
2026-08-17T15:14Z,gA,1.935
2026-08-17T18:19Z,gA,1.925
2026-08-17T22:11Z,g95e5,1.845
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,gP,2.039
2026-08-17T22:11Z,g98e5,1.965
2026-08-18T06:20Z,gA,1.939
2026-08-18T07:28Z,g95e5,1.855
2026-08-18T10:15Z,g95e5,1.845
2026-08-18T10:15Z,gA,1.929
2026-08-18T15:19Z,g95e5,1.855
2026-08-18T15:19Z,gA,1.939
2026-08-18T18:17Z,g95e5,1.845
2026-08-18T18:17Z,gA,1.929
2026-08-18T22:09Z,glp,1.185
2026-08-19T06:21Z,gA,1.939
2026-08-19T08:21Z,g95e5,1.855
2026-08-19T09:20Z,gA,1.929
2026-08-19T12:18Z,g95e5,1.845
2026-08-19T16:16Z,g95e5,1.855
2026-08-19T18:15Z,g95e5,1.845
2026-08-19T22:12Z,g95e5,1.855
2026-08-19T22:12Z,gA,1.945
2026-08-19T22:12Z,gP,2.055
2026-08-19T22:12Z,g98e5,1.975
2026-08-20T08:22Z,g95e5,1.865
2026-08-20T11:15Z,g95e5,1.855
2026-08-20T14:23Z,gA,1.955
2026-08-20T16:19Z,g95e5,1.865
2026-08-20T17:17Z,gA,1.945
2026-08-20T18:19Z,g95e5,1.855
2026-08-20T22:14Z,g95e5,1.849
2026-08-20T22:14Z,gA,1.955
2026-08-20T22:14Z,gP,2.075
2026-08-20T22:14Z,g98e5,1.979
2026-08-21T08:23Z,g95e5,1.859
2026-08-21T08:23Z,gA,1.965
2026-08-21T11:14Z,g95e5,1.849
2026-08-21T11:14Z,gA,1.955
2026-08-21T16:17Z,g95e5,1.859
2026-08-21T19:18Z,g95e5,1.849
2026-08-21T22:10Z,g95e5,1.855
2026-08-21T22:10Z,gP,2.065
2026-08-21T22:10Z,g98e5,1.975
2026-08-22T08:14Z,g95e5,1.865
2026-08-22T08:14Z,gA,1.965
2026-08-22T12:13Z,g95e5,1.855
2026-08-22T12:13Z,gA,1.955
2026-08-22T14:09Z,gA,1.965
2026-08-22T17:10Z,gA,1.955
2026-08-23T08:14Z,g95e5,1.865
2026-08-23T08:14Z,gA,1.965
2026-08-23T11:10Z,g95e5,1.855
2026-08-23T11:10Z,gA,1.955
2026-08-23T15:10Z,gA,1.965
