ts,combustible,precio
2026-08-18T14:20Z,g95e5,1.649
2026-08-19T11:13Z,g95e5,1.659
2026-08-19T11:13Z,gA,1.699
2026-08-21T13:36Z,g95e5,1.689
2026-08-21T13:36Z,gA,1.719
2026-08-24T16:21Z,gA,1.729
2026-08-28T19:40Z,gA,1.739
2026-09-01T17:01Z,gA,1.679
2026-09-04T18:37Z,g95e5,1.699
2026-09-04T18:37Z,gA,1.689
2026-09-07T16:08Z,gA,1.699
2026-09-08T15:27Z,g95e5,1.729
2026-09-08T15:27Z,gA,1.709
2026-09-09T10:12Z,gA,1.719
2026-09-10T18:44Z,g95e5,1.739
2026-09-10T18:44Z,gA,1.729
2026-09-14T14:29Z,g95e5,1.759
2026-09-14T14:29Z,gA,1.759
2026-09-14T19:39Z,g95e5,1.799
2026-09-14T19:39Z,gA,1.769
2026-09-16T12:16Z,g95e5,1.809
2026-09-16T12:16Z,gA,1.799
2026-09-17T12:49Z,g95e5,1.819
2026-09-17T12:49Z,gA,1.819
