ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.717
2026-08-17T13:30Z,gA,1.847
2026-08-17T13:30Z,gP,1.927
2026-08-17T13:30Z,g98e5,1.857
2026-08-19T13:35Z,g95e5,1.699
2026-08-19T13:35Z,g98e5,1.839
2026-08-20T13:37Z,gA,1.859
2026-08-20T13:37Z,gP,1.939
2026-08-24T13:57Z,g95e5,1.695
2026-08-24T13:57Z,gA,1.857
2026-08-24T13:57Z,gP,1.937
2026-08-24T13:57Z,g98e5,1.835
2026-08-26T13:43Z,g95e5,1.699
2026-08-26T13:43Z,gA,1.859
2026-08-26T13:43Z,gP,1.939
2026-08-26T13:43Z,g98e5,1.839
2026-08-26T13:43Z,glp,1.049
2026-08-27T13:12Z,gA,1.849
2026-08-27T13:12Z,gP,1.929
2026-08-28T19:40Z,gA,1.839
2026-08-28T19:40Z,gP,1.919
2026-09-01T01:28Z,g95e5,1.759
2026-09-01T01:28Z,gA,1.718
2026-09-01T01:28Z,gP,1.798
2026-09-01T01:28Z,g98e5,1.899
2026-09-01T17:01Z,gA,1.717
2026-09-01T17:01Z,gP,1.797
2026-09-02T14:46Z,g95e5,1.799
2026-09-02T14:46Z,gA,1.719
2026-09-02T14:46Z,gP,1.799
2026-09-02T14:46Z,g98e5,1.939
