ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.845
2026-08-17T13:30Z,g95e5,1.835
2026-08-17T15:14Z,gA,1.895
2026-08-17T16:13Z,g95e5,1.845
2026-08-17T18:19Z,gA,1.885
2026-08-17T19:19Z,g95e5,1.835
2026-08-17T22:11Z,g95e5,1.845
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,gP,2.009
2026-08-17T22:11Z,g98e5,2.015
2026-08-18T08:20Z,g95e5,1.855
2026-08-18T10:15Z,gA,1.909
2026-08-18T11:14Z,g95e5,1.845
2026-08-18T13:34Z,gA,1.899
2026-08-18T15:19Z,gA,1.909
2026-08-18T18:17Z,gA,1.899
2026-08-18T22:09Z,gA,1.905
2026-08-18T22:09Z,gP,2.015
2026-08-18T22:09Z,glp,1.159
2026-08-19T08:21Z,gA,1.915
2026-08-19T09:20Z,g95e5,1.855
2026-08-19T12:18Z,gA,1.905
2026-08-19T13:35Z,g95e5,1.845
2026-08-19T15:19Z,gA,1.915
2026-08-19T18:15Z,gA,1.905
2026-08-19T22:12Z,g95e5,1.855
2026-08-19T22:12Z,gA,1.925
2026-08-19T22:12Z,gP,2.035
2026-08-19T22:12Z,g98e5,2.025
2026-08-20T08:22Z,g95e5,1.865
2026-08-20T08:22Z,gA,1.935
2026-08-20T11:15Z,g95e5,1.855
2026-08-20T11:15Z,gA,1.925
2026-08-20T16:19Z,g95e5,1.865
2026-08-20T16:19Z,gA,1.935
2026-08-20T18:19Z,gA,1.925
2026-08-20T19:22Z,g95e5,1.855
2026-08-20T22:14Z,gP,2.045
2026-08-20T22:14Z,g98e5,2.035
2026-08-21T09:23Z,g95e5,1.865
2026-08-21T09:23Z,gA,1.935
2026-08-21T13:36Z,g95e5,1.855
2026-08-21T13:36Z,gA,1.925
2026-08-21T16:17Z,g95e5,1.865
2026-08-21T19:18Z,g95e5,1.855
2026-08-21T22:10Z,gP,2.035
2026-08-21T22:10Z,g98e5,2.025
2026-08-22T08:14Z,g95e5,1.865
2026-08-22T08:14Z,gA,1.935
2026-08-22T12:13Z,g95e5,1.855
2026-08-22T12:13Z,gA,1.925
2026-08-22T16:09Z,gA,1.935
2026-08-22T20:09Z,gA,1.925
2026-08-23T08:14Z,g95e5,1.865
2026-08-23T09:15Z,gA,1.935
2026-08-23T11:10Z,g95e5,1.855
2026-08-23T12:13Z,gA,1.925
2026-08-23T17:11Z,gA,1.935
2026-08-23T19:13Z,gA,1.925
2026-08-24T09:34Z,g95e5,1.865
2026-08-24T09:34Z,gA,1.935
2026-08-24T12:20Z,g95e5,1.855
2026-08-24T12:20Z,gA,1.925
2026-08-24T15:26Z,gA,1.935
2026-08-24T16:21Z,g95e5,1.865
2026-08-24T18:20Z,gA,1.925
2026-08-24T19:20Z,g95e5,1.855
2026-08-24T22:13Z,g95e5,1.859
2026-08-24T22:13Z,gA,1.929
2026-08-24T22:13Z,gP,2.039
2026-08-24T22:13Z,g98e5,2.029
2026-08-25T05:21Z,gA,1.939
2026-08-25T08:27Z,g95e5,1.869
2026-08-25T08:27Z,gA,1.929
2026-08-25T10:19Z,gA,1.939
2026-08-25T11:15Z,g95e5,1.859
2026-08-25T13:39Z,gA,1.929
2026-08-25T22:13Z,glp,1.165
2026-08-26T09:28Z,g95e5,1.869
2026-08-26T09:28Z,gA,1.939
2026-08-26T12:23Z,g95e5,1.859
