ts,combustible,precio
2026-08-19T05:19Z,g95e5,1.804
2026-08-19T05:19Z,gA,1.964
2026-08-19T05:19Z,gP,2.064
2026-08-20T06:22Z,g95e5,1.834
2026-08-20T06:22Z,gA,1.974
2026-08-20T06:22Z,gP,2.074
2026-08-20T06:22Z,g98e5,1.974
2026-08-20T06:22Z,g95e5p,1.914
2026-08-29T09:27Z,gA,1.964
2026-08-29T09:27Z,gP,2.059
2026-08-29T09:27Z,g98e5,1.964
2026-08-29T09:27Z,g95e5p,1.929
2026-08-30T05:59Z,g95e5,1.854
2026-08-30T05:59Z,gA,2.019
2026-08-30T05:59Z,gP,2.099
2026-08-30T05:59Z,g98e5,1.994
2026-08-30T05:59Z,g95e5p,1.959
2026-09-01T06:52Z,g95e5,1.905
2026-09-01T06:52Z,gA,1.838
2026-09-01T06:52Z,gP,1.928
2026-09-01T06:52Z,g98e5,2.035
2026-09-01T06:52Z,g95e5p,1.999
2026-09-02T05:10Z,g95e5,1.909
2026-09-02T05:10Z,gA,1.839
2026-09-02T05:10Z,gP,1.929
2026-09-02T05:10Z,g98e5,2.039
2026-09-03T06:34Z,gA,1.874
2026-09-03T06:34Z,gP,1.964
