ts,combustible,precio
2026-08-18T13:34Z,g95e5,1.619
2026-08-18T22:09Z,g95e5,1.639
2026-08-18T22:09Z,gA,1.717
2026-08-19T00:28Z,g95e5,1.649
2026-08-19T00:28Z,gA,1.747
2026-08-19T07:28Z,g95e5,1.639
2026-08-19T07:28Z,gA,1.717
2026-08-19T10:16Z,g95e5,1.629
2026-08-19T10:16Z,gA,1.727
2026-08-19T14:21Z,gA,1.717
2026-08-23T23:09Z,g95e5,1.649
2026-08-23T23:09Z,gA,1.737
2026-08-26T00:31Z,g95e5,1.659
2026-08-26T00:31Z,gA,1.767
2026-08-26T09:28Z,g95e5,1.649
2026-08-26T09:28Z,gA,1.737
2026-08-26T11:18Z,g95e5,1.659
2026-08-26T11:18Z,gA,1.767
2026-08-26T18:32Z,g95e5,1.649
2026-08-26T18:32Z,gA,1.737
2026-09-01T01:28Z,g95e5,1.709
2026-09-01T01:28Z,gA,1.616
2026-09-01T12:09Z,gA,1.636
2026-09-01T17:01Z,gA,1.615
2026-09-02T10:01Z,gA,1.635
