ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.809
2026-08-16T16:10Z,gA,1.975
2026-08-16T18:10Z,g95e5,1.799
2026-08-16T19:12Z,gA,1.965
2026-08-17T08:28Z,g95e5,1.809
2026-08-17T08:28Z,gA,1.975
2026-08-17T11:14Z,g95e5,1.799
2026-08-17T11:14Z,gA,1.965
2026-08-17T13:30Z,g95e5,1.809
2026-08-17T16:13Z,g95e5,1.799
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.969
2026-08-17T22:11Z,g98e5,1.979
2026-08-18T06:20Z,gA,1.979
2026-08-18T08:20Z,g95e5,1.819
2026-08-18T10:15Z,gA,1.969
2026-08-18T11:14Z,g95e5,1.809
2026-08-18T14:20Z,g95e5,1.819
2026-08-18T18:17Z,g95e5,1.809
2026-08-18T22:09Z,gA,1.975
2026-08-18T22:09Z,glp,1.169
2026-08-19T06:21Z,gA,1.985
2026-08-19T08:21Z,g95e5,1.819
2026-08-19T09:20Z,gA,1.975
2026-08-19T12:18Z,g95e5,1.809
2026-08-19T13:35Z,gA,1.985
2026-08-19T14:21Z,g95e5,1.819
2026-08-19T16:16Z,gA,1.975
2026-08-19T18:15Z,g95e5,1.809
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.995
2026-08-19T22:12Z,g98e5,1.989
2026-08-20T08:22Z,gA,2.005
2026-08-20T09:21Z,g95e5,1.829
2026-08-20T11:15Z,gA,1.995
2026-08-20T12:21Z,g95e5,1.819
2026-08-20T13:37Z,gA,2.005
2026-08-20T16:19Z,g95e5,1.829
2026-08-20T16:19Z,gA,1.995
2026-08-20T18:19Z,g95e5,1.819
2026-08-20T22:14Z,gA,1.989
2026-08-20T22:14Z,g98e5,1.999
2026-08-21T06:23Z,gA,1.999
2026-08-21T09:23Z,g95e5,1.829
2026-08-21T09:23Z,gA,1.989
2026-08-21T11:14Z,gA,1.999
2026-08-21T13:36Z,g95e5,1.819
2026-08-21T14:22Z,gA,1.989
2026-08-21T16:17Z,g95e5,1.829
2026-08-21T19:18Z,g95e5,1.819
