ts,combustible,precio
2026-08-17T07:41Z,gA,1.944
2026-08-17T07:41Z,gP,2.034
2026-08-17T09:27Z,g95e5,1.794
2026-08-17T09:27Z,g95e5p,1.884
2026-08-17T10:19Z,gA,1.934
2026-08-17T10:19Z,gP,2.024
2026-08-17T13:30Z,g95e5,1.804
2026-08-17T13:30Z,g95e5p,1.894
2026-08-18T08:20Z,g95e5,1.814
2026-08-18T08:20Z,gA,1.944
2026-08-18T08:20Z,gP,2.034
2026-08-18T08:20Z,g95e5p,1.904
2026-08-18T10:15Z,gA,1.934
2026-08-18T10:15Z,gP,2.024
2026-08-18T13:34Z,g95e5,1.804
2026-08-18T13:34Z,g95e5p,1.894
2026-08-18T22:09Z,gA,1.954
2026-08-18T22:09Z,gP,2.044
2026-08-19T09:20Z,g95e5,1.794
2026-08-19T09:20Z,g95e5p,1.884
2026-08-19T13:35Z,g95e5,1.804
2026-08-19T13:35Z,gA,1.964
2026-08-19T13:35Z,gP,2.054
2026-08-19T13:35Z,g95e5p,1.894
2026-08-19T16:16Z,gA,1.954
2026-08-19T16:16Z,gP,2.044
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.964
2026-08-19T22:12Z,gP,2.054
2026-08-19T22:12Z,g95e5p,1.914
2026-08-20T07:31Z,gA,1.974
2026-08-20T07:31Z,gP,2.064
2026-08-20T09:21Z,g95e5,1.844
2026-08-20T09:21Z,g95e5p,1.934
2026-08-20T10:17Z,gA,1.964
2026-08-20T10:17Z,gP,2.054
2026-08-20T13:37Z,g95e5,1.824
2026-08-20T13:37Z,g95e5p,1.914
2026-08-21T07:33Z,gA,1.974
2026-08-21T07:33Z,gP,2.064
2026-08-21T08:23Z,g95e5,1.834
2026-08-21T08:23Z,g95e5p,1.924
2026-08-21T10:17Z,gA,1.964
2026-08-21T10:17Z,gP,2.054
2026-08-21T13:36Z,g95e5,1.824
2026-08-21T13:36Z,g95e5p,1.914
2026-08-22T07:22Z,gA,1.974
2026-08-22T07:22Z,gP,2.064
2026-08-22T10:11Z,g95e5,1.814
2026-08-22T10:11Z,g95e5p,1.904
2026-08-22T14:09Z,g95e5,1.824
2026-08-22T14:09Z,gA,1.964
2026-08-22T14:09Z,gP,2.054
2026-08-22T14:09Z,g95e5p,1.914
2026-08-23T08:14Z,gA,1.974
2026-08-23T08:14Z,gP,2.064
2026-08-23T09:15Z,g95e5,1.814
2026-08-23T09:15Z,g95e5p,1.904
2026-08-23T10:11Z,gA,1.964
2026-08-23T10:11Z,gP,2.054
2026-08-23T12:13Z,g95e5,1.824
2026-08-23T12:13Z,g95e5p,1.914
2026-08-24T07:47Z,gA,1.974
2026-08-24T07:47Z,gP,2.064
2026-08-24T09:34Z,g95e5,1.814
2026-08-24T09:34Z,g95e5p,1.904
2026-08-24T10:25Z,gA,1.964
2026-08-24T10:25Z,gP,2.054
2026-08-24T12:20Z,g95e5,1.824
2026-08-24T12:20Z,g95e5p,1.914
2026-08-25T07:34Z,gA,1.974
2026-08-25T07:34Z,gP,2.064
2026-08-25T09:23Z,g95e5,1.834
2026-08-25T09:23Z,g95e5p,1.924
2026-08-25T10:19Z,gA,1.964
2026-08-25T10:19Z,gP,2.054
2026-08-25T12:21Z,g95e5,1.824
2026-08-25T12:21Z,g95e5p,1.914
2026-08-26T07:35Z,gA,1.974
2026-08-26T07:35Z,gP,2.064
2026-08-26T09:28Z,g95e5,1.834
2026-08-26T09:28Z,g95e5p,1.924
2026-08-26T10:22Z,gA,1.964
2026-08-26T10:22Z,gP,2.054
2026-08-26T12:23Z,g95e5,1.824
2026-08-26T12:23Z,g95e5p,1.914
2026-08-27T02:19Z,gP,2.044
2026-08-27T02:19Z,g95e5p,1.899
2026-08-27T23:17Z,g95e5,1.829
2026-08-29T02:30Z,gA,1.959
2026-08-29T02:30Z,gP,2.039
2026-08-29T09:27Z,g95e5,1.849
2026-08-29T09:27Z,gA,1.969
2026-08-29T09:27Z,gP,2.049
2026-08-29T09:27Z,g95e5p,1.919
2026-08-29T14:44Z,g95e5,1.829
2026-08-29T14:44Z,gA,1.959
2026-08-29T14:44Z,gP,2.039
2026-08-29T14:44Z,g95e5p,1.899
2026-08-29T22:51Z,g95e5,1.859
2026-08-29T22:51Z,gA,1.989
2026-08-29T22:51Z,gP,2.069
2026-08-29T22:51Z,g95e5p,1.929
2026-08-30T11:12Z,g95e5,1.849
2026-08-30T11:12Z,gA,1.999
2026-08-30T11:12Z,gP,2.079
2026-08-30T11:12Z,g95e5p,1.919
2026-08-30T15:33Z,g95e5,1.859
2026-08-30T15:33Z,gA,1.989
2026-08-30T15:33Z,gP,2.069
2026-08-30T15:33Z,g95e5p,1.929
2026-08-30T23:58Z,gA,1.969
2026-08-30T23:58Z,gP,2.049
2026-08-31T22:05Z,g95e5,1.900
2026-08-31T22:05Z,gA,1.828
2026-08-31T22:05Z,gP,1.908
2026-08-31T22:05Z,g95e5p,1.970
2026-09-01T12:09Z,gA,1.838
2026-09-01T12:09Z,gP,1.918
