ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.765
2026-08-17T09:27Z,gA,1.949
2026-08-17T13:30Z,g95e5,1.755
2026-08-17T13:30Z,gA,1.939
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,gP,2.055
2026-08-18T04:22Z,gA,1.955
2026-08-18T07:28Z,g95e5,1.765
2026-08-18T07:28Z,gA,1.945
2026-08-18T10:15Z,g95e5,1.755
2026-08-18T10:15Z,gA,1.955
2026-08-18T13:34Z,gA,1.945
2026-08-18T22:09Z,gA,1.955
2026-08-18T22:09Z,gP,2.065
2026-08-19T09:20Z,g95e5,1.765
2026-08-19T09:20Z,gA,1.965
2026-08-19T13:35Z,g95e5,1.755
2026-08-19T13:35Z,gA,1.955
2026-08-19T22:12Z,g95e5,1.769
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.079
2026-08-19T22:12Z,g98e5,1.889
2026-08-20T08:22Z,g95e5,1.779
2026-08-20T09:21Z,gA,1.979
2026-08-20T11:15Z,g95e5,1.769
2026-08-20T12:21Z,gA,1.969
2026-08-20T22:14Z,gP,2.089
2026-08-20T22:14Z,g98e5,1.899
2026-08-21T09:23Z,g95e5,1.779
2026-08-21T09:23Z,gA,1.979
2026-08-21T13:36Z,g95e5,1.769
2026-08-21T13:36Z,gA,1.969
2026-08-21T22:10Z,gA,1.965
2026-08-21T22:10Z,gP,2.075
2026-08-21T22:10Z,g98e5,1.889
2026-08-22T09:15Z,g95e5,1.779
2026-08-22T09:15Z,gA,1.975
2026-08-22T12:13Z,g95e5,1.769
2026-08-22T12:13Z,gA,1.965
2026-08-23T08:14Z,gA,1.975
2026-08-23T09:15Z,g95e5,1.779
2026-08-23T11:10Z,gA,1.965
2026-08-23T12:13Z,g95e5,1.769
2026-08-23T15:10Z,gA,1.975
2026-08-23T18:10Z,gA,1.965
