ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.795
2026-08-17T16:13Z,g95e5,1.785
2026-08-17T22:11Z,g95e5,1.795
2026-08-17T22:11Z,gA,1.915
2026-08-17T22:11Z,g98e5,1.965
2026-08-17T22:11Z,g95e5p,1.865
2026-08-18T10:15Z,g95e5,1.805
2026-08-18T13:34Z,g95e5,1.795
2026-08-18T15:19Z,g95e5,1.805
2026-08-18T18:17Z,g95e5,1.795
2026-08-18T22:09Z,gA,1.919
2026-08-19T10:16Z,g95e5,1.805
2026-08-19T13:35Z,g95e5,1.795
2026-08-19T15:19Z,g95e5,1.805
2026-08-19T18:15Z,g95e5,1.795
2026-08-19T22:12Z,g95e5,1.805
2026-08-19T22:12Z,gA,1.939
2026-08-19T22:12Z,g98e5,1.975
2026-08-19T22:12Z,g95e5p,1.875
2026-08-20T11:15Z,g95e5,1.815
2026-08-20T14:23Z,g95e5,1.805
2026-08-20T22:14Z,g98e5,1.985
2026-08-21T10:17Z,g95e5,1.815
2026-08-21T13:36Z,g95e5,1.805
2026-08-21T16:17Z,g95e5,1.815
2026-08-21T19:18Z,g95e5,1.805
2026-08-21T22:10Z,g98e5,1.975
2026-08-24T10:25Z,g95e5,1.815
2026-08-24T13:57Z,g95e5,1.805
2026-08-24T15:26Z,g95e5,1.815
2026-08-24T18:20Z,g95e5,1.805
2026-08-24T22:13Z,g95e5,1.809
2026-08-24T22:13Z,gA,1.945
2026-08-24T22:13Z,g98e5,1.979
2026-08-24T22:13Z,g95e5p,1.879
2026-08-27T02:19Z,gA,1.935
2026-08-27T23:17Z,gA,1.929
2026-08-27T23:17Z,g98e5,1.989
2026-08-29T02:30Z,gA,1.919
2026-08-29T02:30Z,g98e5,1.979
