ts,combustible,precio
2026-08-28T19:40Z,g95e5,1.559
2026-08-28T19:40Z,gA,1.749
2026-08-28T19:40Z,gP,1.769
2026-08-28T19:40Z,g95e5p,1.569
2026-09-01T01:28Z,g95e5,1.619
2026-09-01T01:28Z,gA,1.628
2026-09-01T01:28Z,gP,1.638
2026-09-01T01:28Z,g95e5p,1.629
2026-09-01T12:09Z,gA,1.648
2026-09-01T12:09Z,gP,1.658
2026-09-02T10:01Z,g95e5,1.629
2026-09-02T10:01Z,gA,1.668
2026-09-02T10:01Z,gP,1.678
2026-09-02T10:01Z,g95e5p,1.639
2026-09-04T15:14Z,gA,1.667
2026-09-04T15:14Z,gP,1.677
2026-09-08T22:05Z,g95e5,1.639
2026-09-08T22:05Z,gA,1.687
2026-09-08T22:05Z,gP,1.697
2026-09-08T22:05Z,g95e5p,1.649
2026-09-11T18:48Z,g95e5,1.669
2026-09-11T18:48Z,gA,1.717
2026-09-11T18:48Z,gP,1.737
2026-09-11T18:48Z,g95e5p,1.689
2026-09-14T14:29Z,g95e5,1.699
2026-09-14T14:29Z,gA,1.739
2026-09-14T14:29Z,gP,1.759
2026-09-14T14:29Z,g95e5p,1.709
2026-09-14T19:39Z,g95e5,1.709
2026-09-14T19:39Z,gA,1.749
2026-09-14T19:39Z,g95e5p,1.719
2026-09-15T01:01Z,g95e5,1.739
2026-09-15T01:01Z,gA,1.779
2026-09-15T01:01Z,gP,1.789
2026-09-15T01:01Z,g95e5p,1.749
2026-09-16T17:20Z,g95e5,1.769
2026-09-16T17:20Z,gA,1.809
2026-09-16T17:20Z,gP,1.829
2026-09-16T17:20Z,g95e5p,1.789
2026-09-16T23:19Z,g95e5,1.799
2026-09-16T23:19Z,gA,1.839
2026-09-16T23:19Z,gP,1.859
2026-09-16T23:19Z,g95e5p,1.819
2026-09-18T23:41Z,g95e5,1.819
2026-09-18T23:41Z,gA,1.859
2026-09-18T23:41Z,gP,1.879
2026-09-18T23:41Z,g95e5p,1.839
2026-09-19T11:40Z,gA,1.849
2026-09-19T11:40Z,gP,1.869
2026-09-21T14:36Z,g95e5,1.839
2026-09-21T14:36Z,gA,1.869
2026-09-21T14:36Z,gP,1.879
2026-09-21T14:36Z,g95e5p,1.849
2026-09-21T19:47Z,g95e5,1.829
2026-09-21T19:47Z,gP,1.889
2026-09-22T01:19Z,g95e5,1.849
2026-09-22T01:19Z,gA,1.879
2026-09-22T01:19Z,gP,1.899
2026-09-22T01:19Z,g95e5p,1.869
2026-09-22T17:24Z,g95e5,1.869
2026-09-22T17:24Z,gA,1.869
2026-09-22T17:24Z,gP,1.889
2026-09-22T17:24Z,g95e5p,1.889
2026-09-22T20:33Z,gA,1.849
2026-09-22T20:33Z,gP,1.869
2026-09-23T01:59Z,g95e5,1.859
2026-09-23T01:59Z,g95e5p,1.879
