ts,combustible,precio
2026-08-17T09:27Z,gA,1.945
2026-08-17T13:30Z,gA,1.935
2026-08-17T15:14Z,g95e5,1.765
2026-08-17T18:19Z,g95e5,1.755
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.879
2026-08-18T08:20Z,gA,1.955
2026-08-18T10:15Z,g95e5,1.769
2026-08-18T11:14Z,gA,1.945
2026-08-18T13:34Z,g95e5,1.759
2026-08-18T14:20Z,gA,1.955
2026-08-18T15:19Z,g95e5,1.769
2026-08-18T18:17Z,g95e5,1.759
2026-08-18T18:17Z,gA,1.945
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,glp,1.145
2026-08-19T05:19Z,gA,1.969
2026-08-19T08:21Z,gA,1.959
2026-08-19T12:18Z,g95e5,1.769
2026-08-19T14:21Z,g95e5,1.759
2026-08-19T14:21Z,gA,1.969
2026-08-19T18:15Z,gA,1.959
2026-08-19T22:12Z,g95e5,1.769
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,g98e5,1.889
2026-08-20T07:31Z,gA,1.989
2026-08-20T09:21Z,g95e5,1.779
2026-08-20T10:17Z,gA,1.979
2026-08-20T12:21Z,g95e5,1.769
2026-08-20T12:21Z,gA,1.989
2026-08-20T14:23Z,g95e5,1.779
2026-08-20T16:19Z,gA,1.979
2026-08-20T17:17Z,g95e5,1.769
2026-08-20T22:14Z,g95e5,1.775
2026-08-20T22:14Z,gA,1.969
2026-08-20T22:14Z,g98e5,1.905
2026-08-21T08:23Z,g95e5,1.785
2026-08-21T09:23Z,gA,1.979
2026-08-21T11:14Z,g95e5,1.775
2026-08-21T13:36Z,gA,1.969
2026-08-21T16:17Z,g95e5,1.785
2026-08-21T19:18Z,g95e5,1.775
2026-08-21T22:10Z,g98e5,1.895
2026-08-22T08:14Z,g95e5,1.785
2026-08-22T09:15Z,gA,1.979
2026-08-22T12:13Z,g95e5,1.775
2026-08-22T12:13Z,gA,1.969
2026-08-23T08:14Z,g95e5,1.785
2026-08-23T08:14Z,gA,1.979
2026-08-23T11:10Z,g95e5,1.775
2026-08-23T11:10Z,gA,1.969
