ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.745
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,gP,2.015
2026-08-17T22:11Z,g98e5,1.915
2026-08-17T22:11Z,g95e5p,1.805
2026-08-19T22:12Z,g95e5,1.755
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,gP,2.039
2026-08-19T22:12Z,g98e5,1.925
2026-08-19T22:12Z,g95e5p,1.815
2026-08-20T22:14Z,gA,1.975
2026-08-20T22:14Z,gP,2.065
2026-08-20T22:14Z,g98e5,1.935
2026-08-21T22:10Z,g95e5,1.759
2026-08-21T22:10Z,gA,1.979
2026-08-21T22:10Z,gP,2.059
2026-08-21T22:10Z,g98e5,1.929
2026-08-21T22:10Z,g95e5p,1.819
2026-08-24T22:13Z,g95e5,1.765
2026-08-24T22:13Z,gA,1.985
2026-08-24T22:13Z,gP,2.045
2026-08-24T22:13Z,g98e5,1.935
2026-08-24T22:13Z,g95e5p,1.825
2026-08-25T22:13Z,gA,2.005
2026-08-25T22:13Z,gP,2.065
2026-08-27T02:19Z,gA,1.995
2026-08-27T02:19Z,gP,2.055
2026-08-27T23:17Z,gA,1.989
2026-08-27T23:17Z,gP,2.059
2026-08-27T23:17Z,g98e5,1.945
2026-08-29T02:30Z,gA,1.979
2026-08-29T02:30Z,gP,2.039
2026-08-29T02:30Z,g98e5,1.935
2026-08-31T22:05Z,g95e5,1.826
2026-08-31T22:05Z,gA,1.858
2026-08-31T22:05Z,gP,1.918
2026-08-31T22:05Z,g98e5,1.996
2026-08-31T22:05Z,g95e5p,1.886
2026-09-01T22:52Z,g95e5,1.849
2026-09-01T22:52Z,gA,1.839
2026-09-01T22:52Z,gP,1.889
2026-09-01T22:52Z,g98e5,2.009
2026-09-01T22:52Z,g95e5p,1.909
