ts,combustible,precio
2026-08-17T10:19Z,g95e5,1.799
2026-08-17T10:19Z,gA,1.909
2026-08-19T10:16Z,gA,1.919
2026-08-21T09:23Z,gA,1.929
2026-08-21T09:23Z,g98e5,1.935
2026-08-24T09:34Z,g95e5,1.819
2026-08-24T09:34Z,g98e5,1.945
2026-08-31T10:09Z,gA,1.909
2026-08-31T10:09Z,g98e5,1.965
2026-09-01T12:09Z,g95e5,1.889
2026-09-01T12:09Z,gA,1.799
2026-09-01T12:09Z,g98e5,2.029
2026-09-03T11:47Z,g95e5,1.899
2026-09-03T11:47Z,gA,1.819
2026-09-04T11:48Z,g95e5,1.919
2026-09-04T11:48Z,gA,1.839
2026-09-04T11:48Z,g98e5,2.049
2026-09-07T10:50Z,g95e5,1.929
2026-09-07T10:50Z,g98e5,2.079
2026-09-09T10:12Z,g95e5,1.949
2026-09-09T10:12Z,gA,1.859
2026-09-11T11:53Z,gA,1.865
2026-09-11T11:53Z,g98e5,2.099
2026-09-14T14:29Z,g95e5,1.999
2026-09-14T14:29Z,gA,1.925
2026-09-15T12:17Z,g95e5,2.009
2026-09-15T12:17Z,gA,1.929
2026-09-16T12:16Z,gA,1.949
2026-09-16T12:16Z,g98e5,2.129
2026-09-17T12:49Z,g95e5,2.019
2026-09-17T12:49Z,gA,1.979
2026-09-18T11:55Z,g95e5,2.029
2026-09-18T11:55Z,gA,1.985
2026-09-18T11:55Z,g98e5,2.159
2026-09-21T14:36Z,gA,1.995
2026-09-22T12:10Z,gA,1.999
