ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.809
2026-08-16T16:10Z,gA,1.949
2026-08-16T16:10Z,gP,2.044
2026-08-16T19:12Z,g95e5,1.799
2026-08-16T19:12Z,gA,1.939
2026-08-16T19:12Z,gP,2.034
2026-08-17T13:30Z,g95e5,1.809
2026-08-17T16:13Z,gA,1.949
2026-08-17T16:13Z,gP,2.044
2026-08-17T19:19Z,g95e5,1.799
2026-08-17T19:19Z,gA,1.939
2026-08-17T19:19Z,gP,2.034
2026-08-18T16:16Z,gA,1.949
2026-08-18T16:16Z,gP,2.044
2026-08-18T19:19Z,gA,1.939
2026-08-18T19:19Z,gP,2.034
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.054
2026-08-19T07:28Z,g95e5,1.809
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.984
2026-08-20T07:31Z,g95e5,1.829
2026-08-20T10:17Z,g95e5,1.819
2026-08-20T13:37Z,gA,1.979
2026-08-20T13:37Z,gP,2.074
2026-08-20T16:19Z,gA,1.969
2026-08-20T16:19Z,gP,2.064
2026-08-21T07:33Z,gA,1.979
2026-08-21T07:33Z,gP,2.074
2026-08-21T10:17Z,g95e5,1.829
2026-08-21T13:36Z,g95e5,1.819
2026-08-21T13:36Z,gA,1.969
2026-08-21T13:36Z,gP,2.064
2026-08-22T07:22Z,gA,1.979
2026-08-22T07:22Z,gP,2.074
2026-08-22T10:11Z,g95e5,1.829
2026-08-22T10:11Z,gA,1.969
2026-08-22T10:11Z,gP,2.064
2026-08-22T14:09Z,g95e5,1.819
2026-08-23T08:14Z,g95e5,1.829
2026-08-23T08:14Z,gA,1.979
2026-08-23T08:14Z,gP,2.074
2026-08-23T10:11Z,gA,1.969
2026-08-23T10:11Z,gP,2.064
2026-08-23T14:12Z,g95e5,1.819
2026-08-24T10:25Z,gA,1.979
2026-08-24T10:25Z,gP,2.074
2026-08-24T13:57Z,gA,1.969
2026-08-24T13:57Z,gP,2.064
2026-08-24T16:21Z,g95e5,1.829
2026-08-24T19:20Z,g95e5,1.819
2026-08-25T07:34Z,gA,1.979
2026-08-25T07:34Z,gP,2.074
2026-08-25T10:19Z,g95e5,1.829
2026-08-25T13:39Z,g95e5,1.819
2026-08-25T13:39Z,gA,1.969
2026-08-25T13:39Z,gP,2.064
2026-08-26T07:35Z,gA,1.979
2026-08-26T07:35Z,gP,2.074
2026-08-26T10:22Z,gA,1.969
2026-08-26T10:22Z,gP,2.064
2026-08-26T13:43Z,g95e5,1.829
2026-08-26T13:43Z,gA,1.979
2026-08-26T13:43Z,gP,2.074
2026-08-26T16:08Z,g95e5,1.819
2026-08-26T16:08Z,gA,1.969
2026-08-26T16:08Z,gP,2.064
2026-08-27T02:19Z,gP,2.054
2026-08-27T02:19Z,g98e5,1.974
2026-08-29T02:30Z,gA,1.964
2026-08-29T02:30Z,gP,2.049
2026-08-29T09:27Z,gA,1.974
2026-08-29T09:27Z,gP,2.059
2026-08-29T14:44Z,gA,1.964
2026-08-29T14:44Z,gP,2.049
2026-08-29T22:51Z,g95e5,1.849
2026-08-29T22:51Z,gA,1.994
2026-08-29T22:51Z,gP,2.089
2026-08-29T22:51Z,g98e5,2.004
2026-08-30T11:12Z,g95e5,1.839
2026-08-30T11:12Z,gA,2.004
2026-08-30T11:12Z,gP,2.099
2026-08-30T15:33Z,gA,1.994
2026-08-30T15:33Z,gP,2.089
2026-08-30T23:58Z,g95e5,1.849
2026-08-30T23:58Z,gA,1.974
2026-08-30T23:58Z,gP,2.069
2026-08-31T10:09Z,gA,1.984
2026-08-31T10:09Z,gP,2.079
2026-08-31T17:43Z,gA,1.974
2026-08-31T17:43Z,gP,2.069
2026-08-31T22:05Z,g95e5,1.890
2026-08-31T22:05Z,gA,1.833
2026-08-31T22:05Z,gP,1.928
2026-08-31T22:05Z,g98e5,2.045
2026-09-01T12:09Z,g95e5,1.880
2026-09-01T17:01Z,g95e5,1.890
2026-09-02T10:01Z,g95e5,1.889
2026-09-02T10:01Z,gA,1.859
2026-09-02T10:01Z,gP,1.949
2026-09-02T10:01Z,g98e5,2.049
2026-09-02T14:46Z,gA,1.849
2026-09-02T14:46Z,gP,1.939
2026-09-02T18:10Z,gA,1.839
2026-09-02T18:10Z,gP,1.929
2026-09-02T23:38Z,gA,1.874
2026-09-02T23:38Z,gP,1.964
2026-09-03T11:47Z,g95e5,1.879
2026-09-03T11:47Z,gA,1.864
2026-09-03T11:47Z,gP,1.954
2026-09-03T15:19Z,g95e5,1.889
2026-09-03T15:19Z,gA,1.874
2026-09-03T15:19Z,gP,1.964
2026-09-03T23:36Z,g95e5,1.919
2026-09-03T23:36Z,gA,1.914
2026-09-03T23:36Z,gP,2.004
2026-09-03T23:36Z,g98e5,2.079
2026-09-04T11:48Z,g95e5,1.934
2026-09-04T11:48Z,gA,1.899
2026-09-04T11:48Z,gP,1.989
2026-09-04T11:48Z,g98e5,2.094
2026-09-04T23:28Z,g95e5,1.929
2026-09-04T23:28Z,gA,1.918
2026-09-04T23:28Z,gP,2.004
2026-09-04T23:28Z,g98e5,2.039
2026-09-05T10:58Z,gA,1.908
2026-09-05T10:58Z,gP,1.994
2026-09-05T13:39Z,g95e5,1.919
2026-09-05T13:39Z,gA,1.918
2026-09-05T13:39Z,gP,2.004
