ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.784
2026-08-16T13:22Z,gA,1.974
2026-08-16T13:22Z,gP,2.054
2026-08-16T13:22Z,g95e5p,1.904
2026-08-17T07:41Z,g95e5,1.794
2026-08-17T07:41Z,g95e5p,1.914
2026-08-17T09:27Z,gA,1.964
2026-08-17T09:27Z,gP,2.044
2026-08-17T10:19Z,g95e5,1.784
2026-08-17T10:19Z,g95e5p,1.904
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.054
2026-08-18T10:15Z,g95e5,1.794
2026-08-18T10:15Z,gA,1.964
2026-08-18T10:15Z,gP,2.044
2026-08-18T10:15Z,g95e5p,1.914
2026-08-18T13:34Z,g95e5,1.784
2026-08-18T13:34Z,gA,1.974
2026-08-18T13:34Z,gP,2.054
2026-08-18T13:34Z,g95e5p,1.904
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.074
2026-08-19T08:21Z,g95e5,1.794
2026-08-19T08:21Z,gA,2.004
2026-08-19T08:21Z,gP,2.084
2026-08-19T08:21Z,g95e5p,1.914
2026-08-19T13:35Z,gA,2.014
2026-08-19T13:35Z,gP,2.094
2026-08-19T16:16Z,g95e5,1.784
2026-08-19T16:16Z,gA,1.994
2026-08-19T16:16Z,gP,2.074
2026-08-19T16:16Z,g95e5p,1.904
2026-08-19T22:12Z,g95e5,1.804
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.084
2026-08-19T22:12Z,g95e5p,1.924
2026-08-20T08:22Z,gA,2.014
2026-08-20T08:22Z,gP,2.094
2026-08-20T09:21Z,g95e5,1.794
2026-08-20T09:21Z,g95e5p,1.914
2026-08-20T12:21Z,gA,2.004
2026-08-20T12:21Z,gP,2.084
2026-08-20T13:37Z,g95e5,1.804
2026-08-20T13:37Z,g95e5p,1.924
2026-08-21T09:23Z,g95e5,1.814
2026-08-21T09:23Z,gA,1.994
2026-08-21T09:23Z,gP,2.074
2026-08-21T09:23Z,g95e5p,1.934
2026-08-21T13:36Z,g95e5,1.804
2026-08-21T13:36Z,gA,2.004
2026-08-21T13:36Z,gP,2.084
2026-08-21T13:36Z,g95e5p,1.924
2026-08-21T17:17Z,gA,2.014
2026-08-21T17:17Z,gP,2.094
2026-08-21T21:12Z,gA,2.004
