ts,combustible,precio
2026-08-17T22:11Z,gA,1.925
2026-08-17T22:11Z,gP,2.035
2026-08-17T22:11Z,gB,1.635
2026-08-18T22:09Z,gA,1.929
2026-08-18T22:09Z,gP,2.039
2026-08-18T22:09Z,gB,1.640
2026-08-19T22:12Z,g95e5,1.749
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,gP,2.069
2026-08-19T22:12Z,g98e5,1.919
2026-08-19T22:12Z,gB,1.660
2026-08-20T22:14Z,gP,2.079
2026-08-20T22:14Z,g98e5,1.929
2026-08-20T22:14Z,gB,1.645
2026-08-21T22:10Z,gA,1.965
2026-08-21T22:10Z,gP,2.075
2026-08-21T22:10Z,g98e5,1.919
2026-08-24T22:13Z,g95e5,1.759
2026-08-24T22:13Z,gA,1.979
2026-08-24T22:13Z,gP,2.089
2026-08-24T22:13Z,g98e5,1.929
2026-08-24T22:13Z,gB,1.650
2026-08-25T22:13Z,g95e5,1.765
2026-08-25T22:13Z,gA,1.969
2026-08-25T22:13Z,gP,2.079
2026-08-25T22:13Z,g98e5,1.935
2026-08-27T02:19Z,gB,1.640
2026-08-27T23:17Z,gA,1.959
2026-08-27T23:17Z,g98e5,1.945
2026-08-27T23:17Z,gB,1.625
2026-08-29T02:30Z,gA,1.945
2026-08-29T02:30Z,gP,2.055
2026-08-29T02:30Z,g98e5,1.935
2026-08-29T02:30Z,gB,1.615
2026-08-31T22:05Z,g95e5,1.826
2026-08-31T22:05Z,gA,1.824
2026-08-31T22:05Z,gP,1.934
2026-08-31T22:05Z,g98e5,1.996
2026-09-01T22:52Z,g95e5,1.859
2026-09-01T22:52Z,gA,1.829
2026-09-01T22:52Z,gP,1.929
2026-09-01T22:52Z,g98e5,2.019
2026-09-02T23:38Z,g95e5,1.865
2026-09-02T23:38Z,gA,1.859
2026-09-02T23:38Z,gP,1.959
2026-09-02T23:38Z,g98e5,2.025
2026-09-02T23:38Z,gB,1.655
2026-09-03T23:36Z,g95e5,1.885
2026-09-03T23:36Z,gA,1.879
2026-09-03T23:36Z,gP,1.989
2026-09-03T23:36Z,g98e5,2.055
2026-09-03T23:36Z,gB,1.695
2026-09-04T23:28Z,g95e5,1.895
2026-09-04T23:28Z,gA,1.885
2026-09-04T23:28Z,gP,1.985
2026-09-04T23:28Z,gB,1.705
