ts,combustible,precio
2026-08-17T14:15Z,g95e5,1.539
2026-08-17T20:12Z,g95e5,1.559
2026-08-17T20:12Z,gA,1.719
2026-08-18T12:18Z,g95e5,1.539
2026-08-18T12:18Z,gA,1.699
2026-08-18T15:19Z,g95e5,1.559
2026-08-18T15:19Z,gA,1.719
2026-08-18T17:16Z,g95e5,1.539
2026-08-18T17:16Z,gA,1.699
2026-08-18T20:10Z,g95e5,1.559
2026-08-18T20:10Z,gA,1.719
2026-08-19T08:21Z,g95e5,1.549
2026-08-19T08:21Z,gA,1.729
2026-08-22T09:15Z,gA,1.719
2026-08-23T21:10Z,g95e5,1.589
2026-08-23T21:10Z,gA,1.739
2026-08-24T08:33Z,g95e5,1.569
2026-08-26T08:27Z,g95e5,1.599
2026-08-26T08:27Z,gA,1.769
2026-08-26T09:28Z,g95e5,1.579
2026-08-26T09:28Z,gA,1.759
2026-08-28T19:40Z,gA,1.749
2026-09-01T01:28Z,g95e5,1.639
2026-09-01T01:28Z,gA,1.699
2026-09-01T12:09Z,gA,1.627
2026-09-01T17:01Z,gA,1.647
