ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,gP,1.989
2026-08-17T22:11Z,g98e5,1.979
2026-08-18T22:09Z,gA,1.939
2026-08-18T22:09Z,gP,1.999
2026-08-20T22:14Z,g95e5,1.829
2026-08-20T22:14Z,gA,1.969
2026-08-20T22:14Z,gP,2.029
2026-08-20T22:14Z,g98e5,1.989
2026-08-20T22:14Z,gB,1.639
2026-08-31T22:05Z,g95e5,1.809
2026-08-31T22:05Z,gA,1.899
2026-08-31T22:05Z,gP,1.949
2026-08-31T22:05Z,g98e5,1.969
2026-09-01T22:52Z,g95e5,1.869
2026-09-01T22:52Z,gA,1.869
2026-09-01T22:52Z,gP,1.919
2026-09-01T22:52Z,g98e5,1.989
