ts,combustible,precio
2026-08-18T22:09Z,g95e5,1.789
2026-08-18T22:09Z,gA,1.919
2026-08-18T22:09Z,g98e5,1.899
2026-08-18T22:09Z,gB,1.659
2026-08-22T14:09Z,g95e5,1.799
2026-08-22T14:09Z,gA,1.939
2026-08-22T14:09Z,g98e5,1.929
2026-08-22T14:09Z,gB,1.669
2026-08-31T17:43Z,g95e5,1.849
2026-09-01T12:09Z,gA,1.879
2026-09-02T14:46Z,g95e5,1.869
2026-09-02T14:46Z,gA,1.889
2026-09-02T14:46Z,g98e5,1.959
2026-09-02T14:46Z,gB,1.659
2026-09-04T06:37Z,g95e5,1.929
2026-09-04T06:37Z,gA,1.899
2026-09-04T06:37Z,g98e5,1.989
2026-09-04T06:37Z,gB,1.689
2026-09-09T10:12Z,g95e5,1.959
2026-09-09T10:12Z,gA,1.909
2026-09-09T10:12Z,g98e5,2.019
2026-09-09T10:12Z,gB,1.709
2026-09-13T23:42Z,g95e5,1.999
2026-09-13T23:42Z,gA,1.949
2026-09-13T23:42Z,g98e5,2.039
2026-09-13T23:42Z,gB,1.739
2026-09-15T17:21Z,gA,1.959
2026-09-15T17:21Z,g98e5,2.069
2026-09-15T17:21Z,gB,1.759
2026-09-16T20:30Z,g95e5,2.039
2026-09-16T20:30Z,gA,1.979
2026-09-16T20:30Z,g98e5,2.159
2026-09-16T20:30Z,gB,1.779
2026-09-17T17:20Z,gA,1.999
2026-09-22T17:24Z,gA,2.019
2026-09-22T17:24Z,gB,1.809
