ts,combustible,precio
2026-08-18T08:20Z,g95e5,1.749
2026-08-18T08:20Z,gA,1.889
2026-08-18T08:20Z,gP,1.989
2026-08-18T08:20Z,g98e5,1.899
2026-08-19T08:21Z,gA,1.899
2026-08-19T08:21Z,gP,1.999
2026-08-20T08:22Z,g95e5,1.759
2026-08-20T08:22Z,gA,1.909
2026-08-20T08:22Z,g98e5,1.909
2026-08-22T08:14Z,gA,1.919
2026-08-25T08:27Z,g95e5,1.769
2026-08-25T08:27Z,g98e5,1.919
2026-08-26T09:28Z,gA,1.915
2026-08-26T09:28Z,gP,1.995
2026-08-27T13:12Z,gA,1.905
2026-08-27T13:12Z,gP,1.985
2026-08-28T19:40Z,g95e5,1.779
2026-08-28T19:40Z,gA,1.899
2026-08-28T19:40Z,gP,1.999
2026-08-28T19:40Z,g98e5,1.939
2026-08-31T10:09Z,gA,1.889
2026-08-31T10:09Z,gP,1.979
2026-08-31T10:09Z,g98e5,1.935
