ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,gP,2.009
2026-08-17T22:11Z,gB,1.605
2026-08-18T22:09Z,g95e5,1.799
2026-08-18T22:09Z,gB,1.610
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,1.925
2026-08-19T22:12Z,gP,2.035
2026-08-19T22:12Z,gB,1.630
2026-08-20T22:14Z,gP,2.045
2026-08-20T22:14Z,gB,1.619
2026-08-21T22:10Z,g95e5,1.815
2026-08-21T22:10Z,gA,1.919
2026-08-21T22:10Z,gP,2.029
2026-08-24T22:13Z,g95e5,1.819
2026-08-24T22:13Z,gA,1.925
2026-08-24T22:13Z,gP,2.035
2026-08-24T22:13Z,gB,1.624
2026-08-25T22:13Z,g95e5,1.825
2026-08-25T22:13Z,gA,1.929
2026-08-25T22:13Z,gP,2.039
2026-08-27T02:19Z,gA,1.919
2026-08-27T02:19Z,gP,2.029
2026-08-27T02:19Z,gB,1.614
2026-08-27T23:17Z,g95e5,1.819
2026-08-27T23:17Z,gA,1.915
2026-08-27T23:17Z,gP,2.035
2026-08-27T23:17Z,gB,1.609
2026-08-29T02:30Z,g95e5,1.825
2026-08-29T02:30Z,gA,1.899
2026-08-29T02:30Z,gP,2.009
2026-08-29T02:30Z,gB,1.599
2026-08-31T22:05Z,g95e5,1.886
2026-08-31T22:05Z,gA,1.778
2026-08-31T22:05Z,gP,1.888
2026-09-01T22:52Z,g95e5,1.889
2026-09-01T22:52Z,gA,1.779
2026-09-01T22:52Z,gP,1.879
2026-09-02T23:38Z,g95e5,1.909
2026-09-02T23:38Z,gA,1.819
2026-09-02T23:38Z,gP,1.919
2026-09-02T23:38Z,gB,1.639
2026-09-03T23:36Z,g95e5,1.929
2026-09-03T23:36Z,gA,1.835
2026-09-03T23:36Z,gP,1.945
2026-09-03T23:36Z,gB,1.659
2026-09-04T23:28Z,g95e5,1.949
2026-09-04T23:28Z,gA,1.845
2026-09-04T23:28Z,gB,1.669
