ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.794
2026-08-16T13:22Z,gA,1.884
2026-08-16T13:22Z,gP,2.004
2026-08-16T15:09Z,g95e5,1.804
2026-08-17T08:28Z,g95e5,1.794
2026-08-17T14:15Z,g95e5,1.804
2026-08-18T08:20Z,g95e5,1.794
2026-08-18T10:15Z,gA,1.874
2026-08-18T10:15Z,gP,1.994
2026-08-18T11:14Z,g95e5,1.804
2026-08-18T14:20Z,gA,1.884
2026-08-18T14:20Z,gP,2.004
2026-08-18T22:09Z,gA,1.904
2026-08-18T22:09Z,gP,2.024
2026-08-18T22:09Z,gB,1.784
2026-08-19T08:21Z,gA,1.914
2026-08-19T08:21Z,gP,2.034
2026-08-19T09:20Z,g95e5,1.794
2026-08-19T13:35Z,g95e5,1.804
2026-08-19T13:35Z,gA,1.904
2026-08-19T13:35Z,gP,2.024
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.914
2026-08-19T22:12Z,gP,2.034
2026-08-19T22:12Z,gB,1.794
2026-08-20T09:21Z,g95e5,1.814
2026-08-20T11:15Z,gA,1.904
2026-08-20T11:15Z,gP,2.024
2026-08-20T12:21Z,g95e5,1.824
2026-08-20T16:19Z,gA,1.914
2026-08-20T16:19Z,gP,2.034
2026-08-21T09:23Z,g95e5,1.834
2026-08-21T09:23Z,gA,1.924
2026-08-21T09:23Z,gP,2.044
2026-08-21T13:36Z,gA,1.914
2026-08-21T13:36Z,gP,2.034
2026-08-21T16:17Z,g95e5,1.824
2026-08-22T07:22Z,g95e5,1.834
2026-08-22T08:14Z,gA,1.924
2026-08-22T08:14Z,gP,2.044
2026-08-22T10:11Z,g95e5,1.824
2026-08-22T12:13Z,gA,1.914
2026-08-22T12:13Z,gP,2.034
2026-08-23T08:14Z,gA,1.924
2026-08-23T08:14Z,gP,2.044
2026-08-23T09:15Z,g95e5,1.814
2026-08-23T12:13Z,g95e5,1.824
2026-08-23T12:13Z,gA,1.914
2026-08-23T12:13Z,gP,2.034
2026-08-24T08:33Z,gA,1.924
2026-08-24T08:33Z,gP,2.044
2026-08-24T09:34Z,g95e5,1.814
