ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.795
2026-08-16T18:10Z,g95e5,1.785
2026-08-17T09:27Z,gA,1.929
2026-08-17T11:14Z,g95e5,1.795
2026-08-17T13:30Z,gA,1.919
2026-08-17T14:15Z,g95e5,1.785
2026-08-17T22:11Z,g95e5,1.795
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,g98e5,1.915
2026-08-18T06:20Z,gA,1.939
2026-08-18T10:15Z,gA,1.929
2026-08-18T11:14Z,g95e5,1.805
2026-08-18T14:20Z,g95e5,1.795
2026-08-18T22:09Z,gA,1.935
2026-08-19T07:28Z,gA,1.945
2026-08-19T10:16Z,gA,1.935
2026-08-19T14:21Z,g95e5,1.805
2026-08-19T18:15Z,g95e5,1.795
2026-08-19T22:12Z,g95e5,1.805
2026-08-19T22:12Z,gA,1.955
2026-08-19T22:12Z,g98e5,1.925
2026-08-20T08:22Z,gA,1.965
2026-08-20T11:15Z,gA,1.955
2026-08-20T16:19Z,g95e5,1.815
2026-08-20T18:19Z,g95e5,1.805
2026-08-20T22:14Z,g98e5,1.935
2026-08-21T09:23Z,g95e5,1.815
2026-08-21T09:23Z,gA,1.965
2026-08-21T13:36Z,g95e5,1.805
2026-08-21T13:36Z,gA,1.955
2026-08-21T14:22Z,g95e5,1.815
2026-08-21T17:17Z,g95e5,1.805
2026-08-21T22:10Z,g98e5,1.925
2026-08-22T09:15Z,g95e5,1.815
2026-08-22T09:15Z,gA,1.965
2026-08-22T12:13Z,g95e5,1.805
2026-08-22T12:13Z,gA,1.955
2026-08-22T14:09Z,g95e5,1.815
2026-08-22T17:10Z,g95e5,1.805
2026-08-23T10:11Z,g95e5,1.815
2026-08-23T14:12Z,g95e5,1.805
2026-08-23T15:10Z,g95e5,1.815
2026-08-23T18:10Z,g95e5,1.805
2026-08-24T10:25Z,gA,1.965
