ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.775
2026-08-16T17:10Z,g95e5,1.765
2026-08-17T09:27Z,g95e5,1.775
2026-08-17T13:30Z,g95e5,1.765
2026-08-17T15:14Z,gA,1.995
2026-08-17T18:19Z,gA,1.985
2026-08-17T22:11Z,g95e5,1.779
2026-08-17T22:11Z,gA,1.995
2026-08-17T22:11Z,gP,2.065
2026-08-17T22:11Z,g98e5,1.949
2026-08-17T22:11Z,gB,1.685
2026-08-18T08:20Z,g95e5,1.789
2026-08-18T11:14Z,g95e5,1.779
2026-08-18T14:20Z,g95e5,1.789
2026-08-18T16:16Z,gA,2.005
2026-08-18T18:17Z,g95e5,1.779
2026-08-18T19:19Z,gA,1.995
2026-08-18T22:09Z,gA,1.999
2026-08-18T22:09Z,gP,2.069
2026-08-18T22:09Z,gB,1.690
2026-08-19T09:20Z,g95e5,1.789
2026-08-19T13:35Z,g95e5,1.779
2026-08-19T13:35Z,gA,2.009
2026-08-19T16:16Z,g95e5,1.789
2026-08-19T16:16Z,gA,1.999
