ts,combustible,precio
2026-08-18T09:19Z,g95e5,1.809
2026-08-18T09:19Z,gA,1.889
2026-08-18T09:19Z,gP,1.979
2026-08-18T09:19Z,g98e5,1.934
2026-08-18T09:19Z,glp,1.109
2026-08-19T09:20Z,g95e5,1.805
2026-08-19T09:20Z,gA,1.899
2026-08-19T09:20Z,gP,1.989
2026-08-19T09:20Z,g98e5,1.935
2026-08-21T09:23Z,g95e5,1.815
2026-08-21T09:23Z,gA,1.915
2026-08-21T09:23Z,gP,2.005
2026-08-21T09:23Z,g98e5,1.945
2026-08-24T08:33Z,gA,1.919
2026-08-24T08:33Z,gP,2.009
2026-08-26T08:27Z,g95e5,1.819
2026-08-26T08:27Z,g98e5,1.949
2026-08-27T13:12Z,gA,1.909
2026-08-27T13:12Z,gP,1.999
2026-08-27T13:12Z,glp,1.119
2026-08-31T10:09Z,gA,1.889
2026-08-31T10:09Z,gP,1.979
2026-09-01T12:09Z,g95e5,1.879
2026-09-01T12:09Z,gA,1.779
2026-09-01T12:09Z,gP,1.869
2026-09-01T12:09Z,g98e5,2.009
2026-09-03T11:47Z,g95e5,1.889
2026-09-03T11:47Z,gA,1.809
2026-09-03T11:47Z,gP,1.899
2026-09-03T11:47Z,g98e5,2.019
2026-09-04T11:48Z,g95e5,1.909
2026-09-04T11:48Z,gA,1.849
2026-09-04T11:48Z,gP,1.939
2026-09-04T11:48Z,g98e5,2.049
2026-09-07T10:50Z,g95e5,1.939
2026-09-07T10:50Z,gA,1.839
2026-09-07T10:50Z,gP,1.929
2026-09-07T10:50Z,g98e5,2.069
2026-09-10T11:54Z,g95e5,1.949
2026-09-10T11:54Z,gA,1.849
2026-09-10T11:54Z,gP,1.939
2026-09-10T11:54Z,g98e5,2.079
2026-09-11T11:53Z,g95e5,1.959
2026-09-11T11:53Z,gA,1.869
2026-09-11T11:53Z,gP,1.959
2026-09-11T11:53Z,g98e5,2.089
2026-09-14T14:29Z,g95e5,1.969
2026-09-14T14:29Z,gA,1.929
2026-09-14T14:29Z,gP,2.019
2026-09-14T14:29Z,g98e5,2.099
2026-09-15T12:17Z,g95e5,2.014
2026-09-15T12:17Z,gA,1.934
2026-09-15T12:17Z,gP,2.024
2026-09-15T12:17Z,g98e5,2.144
2026-09-17T12:49Z,g95e5,2.019
2026-09-17T12:49Z,gA,1.979
2026-09-17T12:49Z,gP,2.069
2026-09-17T12:49Z,g98e5,2.149
2026-09-18T11:55Z,g95e5,2.025
2026-09-18T11:55Z,gA,1.989
2026-09-18T11:55Z,gP,2.079
2026-09-18T11:55Z,g98e5,2.155
2026-09-22T12:10Z,g95e5,2.029
2026-09-22T12:10Z,g98e5,2.159
2026-09-24T10:36Z,g95e5,2.019
2026-09-24T10:36Z,gA,1.959
2026-09-24T10:36Z,gP,2.049
2026-09-24T10:36Z,g98e5,2.149
2026-09-25T10:39Z,gA,1.979
2026-09-25T10:39Z,gP,2.069
