ts,combustible,precio
2026-08-18T06:20Z,g95e5,1.789
2026-08-18T06:20Z,gA,1.939
2026-08-20T06:22Z,g95e5,1.799
2026-08-20T06:22Z,gA,1.959
2026-08-20T06:22Z,gP,2.079
2026-08-22T06:17Z,gA,1.969
2026-08-26T06:24Z,g95e5,1.809
2026-08-26T06:24Z,g98e5,1.979
2026-08-29T09:27Z,gA,1.949
2026-09-01T06:52Z,g95e5,1.859
2026-09-01T06:52Z,gA,1.829
2026-09-01T06:52Z,gP,1.939
2026-09-01T06:52Z,g98e5,2.039
2026-09-02T10:01Z,g95e5,1.879
2026-09-03T06:34Z,g95e5,1.909
2026-09-03T06:34Z,gA,1.859
2026-09-03T06:34Z,gP,1.969
2026-09-03T06:34Z,g98e5,2.069
2026-09-07T10:50Z,g95e5,1.939
2026-09-07T10:50Z,gA,1.899
2026-09-07T10:50Z,gP,1.999
2026-09-07T10:50Z,g98e5,2.099
2026-09-08T06:37Z,gA,1.919
2026-09-08T06:37Z,gP,2.019
2026-09-09T10:12Z,gA,1.909
2026-09-09T10:12Z,gP,2.009
2026-09-10T06:43Z,g95e5,1.959
2026-09-10T06:43Z,g98e5,2.119
2026-09-12T06:35Z,g95e5,1.979
2026-09-12T06:35Z,gA,1.949
2026-09-12T06:35Z,gP,2.049
2026-09-12T06:35Z,g98e5,2.139
