ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.665
2026-08-17T20:12Z,gA,1.755
2026-08-19T08:21Z,g95e5,1.639
2026-08-19T08:21Z,gA,1.749
2026-08-19T11:13Z,g95e5,1.645
2026-08-19T11:13Z,gA,1.735
2026-08-23T21:10Z,g95e5,1.665
2026-08-23T21:10Z,gA,1.755
2026-08-29T17:57Z,gA,1.749
2026-09-01T01:28Z,g95e5,1.725
2026-09-01T01:28Z,gA,1.699
2026-09-01T12:09Z,g95e5,1.695
2026-09-01T12:09Z,gA,1.637
2026-09-02T21:23Z,gA,1.687
2026-09-03T15:19Z,g95e5,1.699
2026-09-03T21:29Z,g95e5,1.749
2026-09-03T21:29Z,gA,1.737
2026-09-04T15:14Z,g95e5,1.719
2026-09-04T15:14Z,gA,1.687
2026-09-05T10:58Z,g95e5,1.699
2026-09-08T22:05Z,g95e5,1.719
2026-09-08T22:05Z,gA,1.707
2026-09-09T21:19Z,g95e5,1.725
2026-09-10T11:54Z,g95e5,1.739
2026-09-10T21:15Z,g95e5,1.769
2026-09-10T21:15Z,gA,1.737
2026-09-14T19:39Z,g95e5,1.779
2026-09-14T22:48Z,g95e5,1.809
2026-09-14T22:48Z,gA,1.767
2026-09-15T17:21Z,g95e5,1.799
2026-09-15T20:31Z,g95e5,1.829
2026-09-15T20:31Z,gA,1.797
2026-09-16T12:16Z,g95e5,1.825
2026-09-16T17:20Z,g95e5,1.845
2026-09-16T17:20Z,gA,1.817
2026-09-16T23:19Z,g95e5,1.875
2026-09-16T23:19Z,gA,1.847
