ts,combustible,precio
2026-08-16T17:10Z,gA,1.979
2026-08-16T20:08Z,gA,1.969
2026-08-17T04:29Z,gA,1.979
2026-08-17T07:41Z,gA,1.969
2026-08-17T09:27Z,g95e5,1.789
2026-08-17T13:30Z,g95e5,1.779
2026-08-17T15:14Z,g95e5,1.789
2026-08-17T18:19Z,g95e5,1.779
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.979
2026-08-17T22:11Z,g98e5,1.905
2026-08-18T05:18Z,gA,1.989
2026-08-18T08:20Z,gA,1.979
2026-08-18T10:15Z,g95e5,1.795
2026-08-18T13:34Z,g95e5,1.785
2026-08-18T16:16Z,g95e5,1.795
2026-08-18T19:19Z,g95e5,1.785
2026-08-19T05:19Z,gA,1.989
2026-08-19T08:21Z,g95e5,1.795
2026-08-19T08:21Z,gA,1.979
2026-08-19T12:18Z,g95e5,1.785
2026-08-19T16:16Z,g95e5,1.795
2026-08-19T19:16Z,g95e5,1.785
2026-08-19T22:12Z,g95e5,1.795
2026-08-19T22:12Z,gA,1.999
2026-08-19T22:12Z,g98e5,1.915
2026-08-20T06:22Z,gA,2.009
2026-08-20T08:22Z,gA,1.999
2026-08-20T09:21Z,g95e5,1.805
2026-08-20T12:21Z,g95e5,1.795
2026-08-20T22:14Z,g95e5,1.789
2026-08-20T22:14Z,g98e5,1.919
2026-08-21T09:23Z,g95e5,1.799
2026-08-21T13:36Z,g95e5,1.789
2026-08-21T14:22Z,gA,2.009
2026-08-21T17:17Z,gA,1.999
2026-08-21T22:10Z,g98e5,1.909
2026-08-22T08:14Z,g95e5,1.799
2026-08-22T08:14Z,gA,2.009
2026-08-22T12:13Z,g95e5,1.789
2026-08-22T12:13Z,gA,1.999
2026-08-23T08:14Z,g95e5,1.799
2026-08-23T09:15Z,gA,2.009
2026-08-23T11:10Z,g95e5,1.789
2026-08-23T12:13Z,gA,1.999
2026-08-23T17:11Z,gA,2.009
2026-08-23T21:10Z,gA,1.999
2026-08-24T05:27Z,gA,2.009
2026-08-24T08:33Z,g95e5,1.799
2026-08-24T08:33Z,gA,1.999
2026-08-24T11:16Z,g95e5,1.789
2026-08-24T16:21Z,g95e5,1.799
2026-08-24T19:20Z,g95e5,1.789
2026-08-24T22:13Z,g95e5,1.799
2026-08-24T22:13Z,gA,2.005
2026-08-24T22:13Z,g98e5,1.919
2026-08-25T05:21Z,gA,2.015
2026-08-25T08:27Z,g95e5,1.809
2026-08-25T08:27Z,gA,2.005
2026-08-25T11:15Z,g95e5,1.799
2026-08-25T15:32Z,g95e5,1.809
2026-08-25T18:20Z,g95e5,1.799
2026-08-26T05:21Z,gA,2.015
2026-08-26T09:28Z,g95e5,1.809
2026-08-26T09:28Z,gA,2.005
2026-08-26T12:23Z,g95e5,1.799
2026-08-26T16:08Z,g95e5,1.809
2026-08-26T18:32Z,g95e5,1.799
2026-08-27T02:19Z,gA,1.999
2026-08-27T23:17Z,gA,1.995
2026-08-27T23:17Z,g98e5,1.929
2026-08-29T02:30Z,gA,1.985
2026-08-29T02:30Z,g98e5,1.919
2026-08-29T09:27Z,g95e5,1.809
2026-08-29T09:27Z,gA,1.995
2026-08-29T14:44Z,g95e5,1.799
2026-08-29T14:44Z,gA,1.985
2026-08-30T11:12Z,g95e5,1.809
2026-08-30T11:12Z,gA,1.995
2026-08-30T15:33Z,g95e5,1.799
2026-08-30T15:33Z,gA,1.985
2026-08-30T18:52Z,gA,1.995
2026-08-30T21:41Z,gA,1.985
